frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
78,1.0,0.0,0.0,0.0,1.0,1.0,0.176810071,0.1150433158,0.0263864398,0.01777607203
79,1.0,0.0,0.0,0.0,1.0,1.0,0.1843454928,0.1367658378,0.02797669172,0.02139395475
80,1.0,0.0,0.0,0.0,1.0,1.0,0.1714373194,0.1374232742,0.02634900808,0.02158373594
81,1.0,0.0,0.0,0.0,1.0,1.0,0.1684040525,0.157520542,0.02638369799,0.02494978905
82,1.0,0.0,0.0,0.0,1.0,1.0,0.1723806913,0.162317791,0.02615892887,0.02476745844
83,1.0,0.0,0.0,0.0,1.0,1.0,0.169245769,0.1635775959,0.02927076817,0.02803832293
84,1.0,0.0,0.0,0.0,1.0,1.0,0.2248232365,0.128559159,0.03392183781,0.01911962032
85,1.0,0.0,0.0,0.0,1.0,1.0,0.1772597802,0.1721886474,0.02704936266,0.02647382021
86,1.0,0.0,0.0,0.0,1.0,1.0,0.1793392137,0.1513751026,0.02659088373,0.02298998833
87,1.0,0.0,0.0,0.0,1.0,1.0,0.1747147069,0.1404325193,0.02552640438,0.02113473415
88,1.0,0.0,0.0,0.0,1.0,1.0,0.1845982092,0.1544593963,0.02787184715,0.02393043041
89,1.0,0.0,0.0,0.0,1.0,1.0,0.1762619773,0.1495515305,0.02688878775,0.02345615625
90,1.0,0.0,0.0,0.0,1.0,1.0,0.1765928931,0.1506512579,0.02608805895,0.02275770903
91,1.0,0.0,0.0,0.0,1.0,1.0,0.1904597721,0.1604270461,0.03071951866,0.02646136284
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,1.0,0.0,0.0,0.0,1.0,1.0,0.1828924961,0.1486625136,0.03404557705,0.02854323387
94,1.0,0.0,0.0,0.0,1.0,1.0,0.1486155697,0.1132460569,0.02525627613,0.01988935471
95,1.0,0.0,0.0,0.0,1.0,1.0,0.1615640289,0.1162987447,0.02686464787,0.01999229193
96,1.0,0.0,0.0,0.0,1.0,1.0,0.1675041722,0.1154592354,0.0272154808,0.01935327053
97,1.0,0.0,0.0,0.0,1.0,1.0,0.1753739119,0.108634767,0.02766495943,0.01784831285
98,1.0,0.0,0.0,0.0,1.0,1.0,0.1742147166,0.1073344104,0.02962034941,0.01901936531
99,1.0,0.0,0.0,0.0,1.0,1.0,0.1872794899,0.1209289584,0.03247499466,0.02186435461
100,1.0,0.0,0.0,0.0,1.0,1.0,0.1889402545,0.1219657635,0.03565555811,0.02399253845
101,1.0,0.0,0.0,0.0,1.0,1.0,0.1863072732,0.1199331544,0.03487491608,0.02346724272
102,1.0,0.0,0.0,0.0,1.0,1.0,0.175649007,0.1325791133,0.03267276287,0.02548474073
103,1.0,0.0,0.0,0.0,1.0,1.0,0.1665737344,0.1315054248,0.02953141928,0.02407449484
104,1.0,0.0,0.0,0.0,1.0,1.0,0.1742798878,0.1437555658,0.02985954285,0.02559393644
105,1.0,0.0,0.0,0.0,1.0,1.0,0.1760581088,0.1449702722,0.03040271997,0.02610337734
106,1.0,0.0,0.0,0.0,1.0,1.0,0.1795730854,0.152164128,0.0282677412,0.02512687445
107,1.0,0.0,0.0,0.0,1.0,1.0,0.1755291852,0.1538932026,0.02794116735,0.02537512779
108,1.0,0.0,0.0,0.0,1.0,1.0,0.1723177303,0.1559411583,0.02777773142,0.02573090792
109,1.0,0.0,0.0,0.0,1.0,1.0,0.1770032561,0.1607492483,0.02764153481,0.0256870389
110,1.0,0.0,0.0,0.0,1.0,1.0,0.1733353257,0.1605602994,0.02587658167,0.02450013161
111,1.0,0.0,0.0,0.0,1.0,1.0,0.1258557383,0.1446077308,0.01893639565,0.02199959755
112,1.0,0.0,0.0,0.0,1.0,1.0,0.1168179428,0.156628884,0.01763129234,0.02350836992
113,1.0,0.0,0.0,0.0,1.0,1.0,0.1065580228,0.1616744863,0.01640707254,0.02489352226
114,1.0,0.0,0.0,0.0,1.0,1.0,0.1194184143,0.1590873056,0.01852190495,0.02422100306
115,1.0,0.0,0.0,0.0,1.0,1.0,0.132894804,0.1795293754,0.02051413059,0.02725851536
116,1.0,0.0,0.0,0.0,1.0,1.0,0.1348167891,0.1805561748,0.02121287584,0.02800101042
117,1.0,0.0,0.0,0.0,1.0,1.0,0.1404621419,0.1853513242,0.02164173126,0.02830076218
118,1.0,0.0,0.0,0.0,1.0,1.0,0.1537601637,0.1955426335,0.02489870787,0.03126811981
119,1.0,0.0,0.0,0.0,1.0,1.0,0.1391625788,0.197691564,0.02111518383,0.02961611748
120,1.0,0.0,0.0,0.0,1.0,1.0,0.1481315764,0.2064065432,0.02338373661,0.0321174264
121,1.0,0.0,0.0,0.0,1.0,1.0,0.1629913567,0.2149534707,0.02564764023,0.03297555447
122,1.0,0.0,0.0,0.0,1.0,1.0,0.157618193,0.211278994,0.02425295115,0.03169417381
123,1.0,0.0,0.0,0.0,1.0,1.0,0.1665736822,0.2196575279,0.02570647001,0.03316962719
124,1.0,0.0,0.0,0.0,1.0,1.0,0.1713328878,0.2216945509,0.02702689171,0.03434669971
125,1.0,0.0,0.0,0.0,1.0,1.0,0.1884044649,0.228809663,0.02895396948,0.03446900845
126,1.0,0.0,0.0,0.0,1.0,1.0,0.1892751387,0.2300870452,0.02972847223,0.03556293249
127,1.0,0.0,0.0,0.0,1.0,1.0,0.1963815945,0.2366170912,0.03073918819,0.03677725792
128,1.0,0.0,0.0,0.0,1.0,1.0,0.181393344,0.2246947886,0.02795505524,0.03425866365
129,1.0,0.0,0.0,0.0,1.0,1.0,0.1991772114,0.227471635,0.03081351519,0.03494030237
130,1.0,0.0,0.0,0.0,1.0,1.0,0.2013009767,0.2303675637,0.03147649765,0.03589421511
131,1.0,0.0,0.0,0.0,1.0,1.0,0.2023737372,0.2303681401,0.03079432249,0.03511637449
132,1.0,0.0,0.0,0.0,1.0,1.0,0.1959688654,0.2276310643,0.02963399887,0.03448325396
133,1.0,0.0,0.0,0.0,1.0,1.0,0.2030951288,0.2337979554,0.0310652256,0.0356977582
134,1.0,0.0,0.0,0.0,1.0,1.0,0.219389728,0.2437664076,0.03364771605,0.03738635778
135,1.0,0.0,0.0,0.0,1.0,1.0,0.2203629253,0.242025109,0.03454762697,0.03781199455
136,1.0,0.0,0.0,0.0,1.0,1.0,0.2013138986,0.2256804025,0.03065705299,0.03418391943
137,1.0,0.0,0.0,0.0,1.0,1.0,0.2120554323,0.238463196,0.03283989429,0.03660839796
138,1.0,0.0,0.0,0.0,1.0,1.0,0.209307061,0.2384633821,0.03218138218,0.03647226095
139,1.0,0.0,0.0,0.0,1.0,1.0,0.1939475503,0.2330852894,0.0302362442,0.03595662117
140,1.0,0.0,0.0,0.0,1.0,1.0,0.1876147216,0.2292625537,0.02939081192,0.03515905142
141,1.0,0.0,0.0,0.0,1.0,1.0,0.1886070481,0.2273100598,0.02934849262,0.03455996513
142,1.0,0.0,0.0,0.0,1.0,1.0,0.1852112048,0.2256800887,0.02907067537,0.0345556736
143,1.0,0.0,0.0,0.0,1.0,1.0,0.2355706115,0.2623534948,0.03787791729,0.04094153643
144,1.0,0.0,0.0,0.0,1.0,1.0,0.2520035287,0.2780139471,0.04072779417,0.04377543926
145,1.0,0.0,0.0,0.0,1.0,1.0,0.2580315262,0.2780135541,0.04117596149,0.04337197542
146,1.0,0.0,0.0,0.0,1.0,1.0,0.2489955845,0.274669219,0.03983807564,0.04288130999
147,1.0,0.0,0.0,0.0,1.0,1.0,0.2494333086,0.2725748014,0.03988111019,0.04261267185
148,1.0,0.0,0.0,0.0,1.0,1.0,0.2597514315,0.2868116402,0.04170155525,0.04501563311
149,1.0,0.0,0.0,0.0,1.0,1.0,0.2592407711,0.2875588199,0.04201328754,0.04533016682
150,1.0,0.0,0.0,0.0,1.0,1.0,0.2605749082,0.2860593813,0.0413249135,0.04404366016
151,1.0,0.0,0.0,0.0,1.0,1.0,0.2584763106,0.2880950534,0.04118788242,0.04448288679
152,1.0,0.0,0.0,0.0,1.0,1.0,0.263741343,0.2901602597,0.04169738293,0.0444406271
153,1.0,0.0,0.0,0.0,1.0,1.0,0.2606489584,0.2926938632,0.04177027941,0.04536640644
154,1.0,0.0,0.0,0.0,1.0,1.0,0.2598898924,0.2847873077,0.04104948044,0.04380446672
155,1.0,0.0,0.0,0.0,1.0,1.0,0.2610998541,0.2855547778,0.04102945328,0.04347491264
156,1.0,0.0,0.0,0.0,1.0,1.0,0.2602713648,0.2855551281,0.04176408052,0.0445483923
157,1.0,0.0,0.0,0.0,1.0,1.0,0.2584762315,0.2799856192,0.04045462608,0.04261225462
158,1.0,0.0,0.0,0.0,1.0,1.0,0.2659387716,0.2873397178,0.04196959734,0.04416406155
159,1.0,0.0,0.0,0.0,1.0,1.0,0.2554706854,0.2728972333,0.04099601507,0.04265797138
160,1.0,0.0,0.0,0.0,1.0,1.0,0.2481492289,0.267332983,0.03985321522,0.04205197096
161,1.0,0.0,0.0,0.0,1.0,1.0,0.2575882117,0.2717782426,0.040556252,0.04190814495
162,1.0,0.0,0.0,0.0,1.0,1.0,0.2515834977,0.2717783865,0.04044115543,0.04293417931
163,1.0,0.0,0.0,0.0,1.0,1.0,0.262375055,0.2725747695,0.04152083397,0.04261344671
164,1.0,0.0,0.0,0.0,1.0,1.0,0.2576412672,0.270827694,0.04133301973,0.04299747944
165,1.0,0.0,0.0,0.0,1.0,1.0,0.2524723704,0.2648697265,0.04001116753,0.04139083624
166,1.0,0.0,0.0,0.0,1.0,1.0,0.2564013313,0.2684015872,0.04076635838,0.04215300083
167,1.0,0.0,0.0,0.0,1.0,1.0,0.2603441165,0.2701672801,0.04123610258,0.04234313965
168,1.0,0.0,0.0,0.0,1.0,1.0,0.2585360584,0.2762542232,0.04172062874,0.0439606905
169,1.0,0.0,0.0,0.0,1.0,1.0,0.2563559721,0.272734986,0.04079669714,0.04272627831
170,1.0,0.0,0.0,0.0,1.0,1.0,0.2669742535,0.2840518574,0.04256039858,0.04419732094
171,1.0,0.0,0.0,0.0,1.0,1.0,0.2618399342,0.2815330835,0.04151976109,0.04341942072
172,1.0,0.0,0.0,0.0,1.0,1.0,0.2589859399,0.2858115221,0.04106849432,0.0438247323
173,1.0,0.0,0.0,0.0,1.0,1.0,0.2585362067,0.2812048888,0.04099196196,0.04319286346
174,1.0,0.0,0.0,0.0,1.0,1.0,0.2550297775,0.2827602277,0.04106914997,0.04412162304
175,1.0,0.0,0.0,0.0,1.0,1.0,0.2550657741,0.2786214798,0.03972798586,0.04189008474
176,1.0,0.0,0.0,0.0,1.0,1.0,0.2572478065,0.2860721969,0.04074329138,0.0434961915
177,1.0,0.0,0.0,0.0,1.0,1.0,0.2615522261,0.2858116191,0.04143571854,0.04363101721
178,1.0,0.0,0.0,0.0,1.0,1.0,0.2623751559,0.2868435163,0.04227858782,0.04422563314
179,1.0,0.0,0.0,0.0,1.0,1.0,0.2602713021,0.2812051846,0.04108154774,0.04299873114
180,1.0,0.0,0.0,0.0,1.0,1.0,0.249860338,0.2712773328,0.03968816996,0.04189312458
181,1.0,0.0,0.0,0.0,1.0,1.0,0.2507135222,0.2752848893,0.0414198041,0.04423743486
182,1.0,0.0,0.0,0.0,1.0,1.0,0.243475792,0.2665178236,0.03915262222,0.04161673784
183,1.0,0.0,0.0,0.0,1.0,1.0,0.2507250783,0.2674562034,0.04050004482,0.04245519638
184,1.0,0.0,0.0,0.0,1.0,1.0,0.2507250849,0.2648699317,0.04005140066,0.04143249989
185,1.0,0.0,0.0,0.0,1.0,1.0,0.2520178358,0.2639371649,0.04071396589,0.04182946682
186,1.0,0.0,0.0,0.0,1.0,1.0,0.2533066457,0.2666356456,0.04026556015,0.04136127234
187,1.0,0.0,0.0,0.0,1.0,1.0,0.2515839348,0.2630111595,0.03990936279,0.0410027504
188,1.0,0.0,0.0,0.0,1.0,1.0,0.2528503875,0.2603439446,0.04111427069,0.04139202833
189,1.0,0.0,0.0,0.0,1.0,1.0,0.2559124492,0.2656969265,0.04098618031,0.04181700945
190,1.0,0.0,0.0,0.0,1.0,1.0,0.2476953368,0.2595723454,0.03934437037,0.04044491053
191,1.0,0.0,0.0,0.0,1.0,1.0,0.2459633478,0.2613383152,0.03959953785,0.04127275944
192,1.0,0.0,0.0,0.0,1.0,1.0,0.255954557,0.2658090499,0.04128271341,0.04212522507
193,1.0,0.0,0.0,0.0,1.0,1.0,0.2550298329,0.2647645384,0.04162591696,0.04246973991
194,1.0,0.0,0.0,0.0,1.0,1.0,0.2507251405,0.2612574329,0.04040384293,0.04151839018
195,1.0,0.0,0.0,0.0,1.0,1.0,0.252891662,0.2604177868,0.04044085741,0.04099482298
196,1.0,0.0,0.0,0.0,1.0,1.0,0.2572476893,0.2648698821,0.04069685936,0.04124683142
197,1.0,0.0,0.0,0.0,1.0,1.0,0.2546572049,0.2614196663,0.04012215137,0.04039692879
198,1.0,0.0,0.0,0.0,1.0,1.0,0.2502948984,0.2621774484,0.03962099552,0.04099673033
199,1.0,0.0,0.0,0.0,1.0,1.0,0.2476801189,0.2595725499,0.03869211674,0.04005455971
200,1.0,0.0,0.0,0.0,1.0,1.0,0.2451135988,0.2568494586,0.03881746531,0.04018425941
201,1.0,0.0,0.0,0.0,1.0,1.0,0.2515955279,0.2595042506,0.03956246376,0.04038101435
202,1.0,0.0,0.0,0.0,1.0,1.0,0.2575352023,0.2626519667,0.04156219959,0.04238796234
203,1.0,0.0,0.0,0.0,1.0,1.0,0.2575354779,0.2643577969,0.04124319553,0.04233574867
204,1.0,0.0,0.0,0.0,1.0,1.0,0.2528709458,0.2575352317,0.0398132205,0.04089653492
205,1.0,0.0,0.0,0.0,1.0,1.0,0.2592407379,0.2642592522,0.0420229435,0.04312884808
206,1.0,0.0,0.0,0.0,1.0,1.0,0.2511503405,0.2549596417,0.04004436731,0.04114151001
207,1.0,0.0,0.0,0.0,1.0,1.0,0.2580878187,0.2592409462,0.04086560011,0.04168844223
208,1.0,0.0,0.0,0.0,1.0,1.0,0.2455374353,0.2507136024,0.03873324394,0.04009717703
209,1.0,0.0,0.0,0.0,1.0,1.0,0.2446908236,0.2498606731,0.03875213861,0.03984379768
210,1.0,0.0,0.0,0.0,1.0,1.0,0.2498606905,0.2532833757,0.03968173265,0.04078400135
211,1.0,0.0,0.0,0.0,1.0,1.0,0.2464142049,0.250713201,0.03892099857,0.04000967741
212,1.0,0.0,0.0,0.0,1.0,1.0,0.2490020371,0.2541244372,0.03940236568,0.04048931599
213,1.0,0.0,0.0,0.0,1.0,1.0,0.2584172838,0.2625650859,0.04093188047,0.04201614857
214,1.0,0.0,0.0,0.0,1.0,1.0,0.2472486499,0.2524363427,0.03893691301,0.04030793905
215,1.0,0.0,0.0,0.0,1.0,1.0,0.2481011107,0.2568492289,0.03910982609,0.04077398777
216,1.0,0.0,0.0,0.0,1.0,1.0,0.220335585,0.2463162667,0.03494769335,0.03886181116
217,1.0,0.0,0.0,0.0,1.0,1.0,0.2357839047,0.2762093098,0.03677016497,0.04170942307
218,1.0,0.0,0.0,0.0,1.0,1.0,0.2193898589,0.2776226549,0.03420972824,0.04072582722
219,1.0,0.0,0.0,0.0,1.0,1.0,0.2228603378,0.2918215483,0.03577941656,0.04210954905
220,1.0,0.0,0.0,0.0,1.0,1.0,0.2340573865,0.3219544548,0.03694021702,0.04395073652
221,1.0,0.0,0.0,0.0,1.0,1.0,0.229149062,0.3352295145,0.03553491831,0.04400861263
222,1.0,0.0,0.0,0.0,1.0,1.0,0.2690122291,0.3651805989,0.04487729073,0.05082124472
223,1.0,0.0,0.0,0.0,1.0,1.0,0.2752848739,0.3726729726,0.04547530413,0.05097866058
224,1.0,0.0,0.0,0.0,1.0,1.0,0.2783912897,0.3853781977,0.04577863216,0.05174976587
225,1.0,0.0,0.0,0.0,1.0,1.0,0.2815816798,0.3917301103,0.04637491703,0.05295902491
226,1.0,0.0,0.0,0.0,1.0,1.0,0.2741523069,0.3863386653,0.04443430901,0.0517463088
227,1.0,0.0,0.0,0.0,1.0,1.0,0.2810929884,0.390077495,0.0464181304,0.05300837755
228,1.0,0.0,0.0,0.0,1.0,1.0,0.2872960485,0.3863385589,0.048171103,0.05371803045
229,1.0,0.0,0.0,0.0,1.0,1.0,0.276069628,0.3805409244,0.04614299536,0.05315208435
230,1.0,0.0,0.0,0.0,1.0,1.0,0.2774313075,0.3815298222,0.04623478651,0.05283975601
231,1.0,0.0,0.0,0.0,1.0,1.0,0.2665176313,0.3695417926,0.04289895296,0.049672544
232,1.0,0.0,0.0,0.0,1.0,1.0,0.2815328013,0.3763587249,0.04631274939,0.05210185051
233,1.0,0.0,0.0,0.0,1.0,1.0,0.2678015189,0.3727086603,0.0432934761,0.05065053701
234,1.0,0.0,0.0,0.0,1.0,1.0,0.2669864345,0.3700861922,0.04309421778,0.05018204451
235,1.0,0.0,0.0,0.0,1.0,1.0,0.2678015304,0.362867871,0.04358184338,0.04984849691
236,1.0,0.0,0.0,0.0,1.0,1.0,0.2678012211,0.3670150403,0.04359555244,0.05043411255
237,1.0,0.0,0.0,0.0,1.0,1.0,0.2565414211,0.3527442912,0.04115241766,0.04801112413
238,1.0,0.0,0.0,0.0,1.0,1.0,0.1779581521,0.3281428396,0.02838772535,0.04387193918
239,1.0,0.0,0.0,0.0,1.0,1.0,0.08418255666,0.3541502486,0.01321494579,0.0458304882
240,1.0,0.0,0.0,0.0,1.0,1.0,0.1015478317,0.3254484493,0.01581650972,0.04300969839
241,1.0,0.0,0.0,0.0,1.0,1.0,0.1323055322,0.2998327125,0.02051120996,0.04074519873
242,1.0,0.0,0.0,0.0,1.0,1.0,0.1842944332,0.2900343304,0.02886021137,0.04107028246
243,1.0,0.0,0.0,0.0,1.0,1.0,0.2140399341,0.29261201,0.03305751085,0.04207313061
244,1.0,0.0,0.0,0.0,1.0,1.0,0.2296961446,0.2858180905,0.03554809093,0.04206073284
245,1.0,0.0,0.0,0.0,1.0,1.0,0.2502922888,0.2907466955,0.03909707069,0.04314154387
246,1.0,0.0,0.0,0.0,1.0,1.0,0.2589229245,0.2880950958,0.04095822573,0.04423481226
247,1.0,0.0,0.0,0.0,1.0,1.0,0.261022753,0.2772306136,0.04147732258,0.0428417325
248,1.0,0.0,0.0,0.0,1.0,1.0,0.2545910316,0.2709757431,0.0397631526,0.04137521982
249,1.0,0.0,0.0,0.0,1.0,1.0,0.2610224321,0.2654765168,0.04025453329,0.04051935673
250,1.0,0.0,0.0,0.0,1.0,1.0,0.2588605511,0.2698840435,0.04098749161,0.04207324982
