frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
26,1.0,0.0,0.0,0.0,1.0,1.0,0.3965758049,0.4420605645,0.06017827988,0.06827396154
27,1.0,0.0,0.0,0.0,1.0,1.0,0.3979921511,0.4414496408,0.06029289961,0.06759291887
28,1.0,0.0,0.0,0.0,1.0,1.0,0.40192984,0.4467469027,0.06077235937,0.06864023209
29,1.0,0.0,0.0,0.0,1.0,1.0,0.3947527039,0.4346163851,0.05995970964,0.06731837988
30,1.0,0.0,0.0,0.0,1.0,1.0,0.4030009159,0.4453652178,0.06256610155,0.07063013315
31,1.0,0.0,0.0,0.0,1.0,1.0,0.3987038141,0.4416547788,0.05985766649,0.06737345457
32,1.0,0.0,0.0,0.0,1.0,1.0,0.4019104857,0.4385661624,0.06140387058,0.0681963563
33,1.0,0.0,0.0,0.0,1.0,1.0,0.3994216473,0.4335557813,0.06059771776,0.06706148386
34,1.0,0.0,0.0,0.0,1.0,1.0,0.4069153731,0.4473028247,0.06221467257,0.06985515356
35,1.0,0.0,0.0,0.0,1.0,1.0,0.4001324773,0.4385664951,0.06229001284,0.06948798895
36,1.0,0.0,0.0,0.0,1.0,1.0,0.3997766939,0.4376987098,0.06003391743,0.06740170717
37,1.0,0.0,0.0,0.0,1.0,1.0,0.4019300684,0.4504526318,0.06044620275,0.06908136606
38,1.0,0.0,0.0,0.0,1.0,1.0,0.4055186878,0.4416547082,0.06088328362,0.06761813164
39,1.0,0.0,0.0,0.0,1.0,1.0,0.401209774,0.4381358428,0.06165421009,0.06853526831
40,1.0,0.0,0.0,0.0,1.0,1.0,0.398713562,0.4436119468,0.06215453148,0.06988930702
41,1.0,0.0,0.0,0.0,1.0,1.0,0.3990574764,0.4467472625,0.06134659052,0.06991308928
42,1.0,0.0,0.0,0.0,1.0,1.0,0.4047919456,0.4449809936,0.06182384491,0.06893628836
43,1.0,0.0,0.0,0.0,1.0,1.0,0.4091072869,0.4485125534,0.06273633242,0.06989043951
44,1.0,0.0,0.0,0.0,1.0,1.0,0.4015615008,0.4453654568,0.06122219563,0.06911307573
45,1.0,0.0,0.0,0.0,1.0,1.0,0.4019298487,0.4361521044,0.06157898903,0.06790184975
46,1.0,0.0,0.0,0.0,1.0,1.0,0.4044503289,0.4414496313,0.06173837185,0.06859821081
47,1.0,0.0,0.0,0.0,1.0,1.0,0.3841209782,0.3944222921,0.05756902695,0.06029731035
48,1.0,0.0,0.0,0.0,1.0,1.0,0.2822410622,0.2349433738,0.04023814201,0.03472602367
49,1.0,0.0,0.0,0.0,1.0,1.0,0.264196969,0.1190740418,0.03648990393,0.01725488901
50,1.0,0.0,0.0,0.0,1.0,1.0,0.2680947273,0.1602875277,0.03777223825,0.02360761166
51,1.0,0.0,0.0,0.0,1.0,1.0,0.3117353258,0.2910462481,0.04554253817,0.04388642311
52,1.0,0.0,0.0,0.0,1.0,1.0,0.3468212468,0.344698246,0.05052626133,0.05134123564
53,1.0,0.0,0.0,0.0,1.0,1.0,0.3690811665,0.3725517521,0.05509138107,0.05672770739
54,1.0,0.0,0.0,0.0,1.0,1.0,0.3804795788,0.395836306,0.05691945553,0.0601875782
55,1.0,0.0,0.0,0.0,1.0,1.0,0.3869397051,0.4012095254,0.05795758963,0.06152844429
56,1.0,0.0,0.0,0.0,1.0,1.0,0.3866450848,0.4015618091,0.05809366703,0.06165611744
57,1.0,0.0,0.0,0.0,1.0,1.0,0.3895821769,0.4090241226,0.05780160427,0.06212317944
58,1.0,0.0,0.0,0.0,1.0,1.0,0.3932231351,0.4143593672,0.05941426754,0.06409037113
59,1.0,0.0,0.0,0.0,1.0,1.0,0.3885717675,0.4161377879,0.05818688869,0.06332892179
60,1.0,0.0,0.0,0.0,1.0,1.0,0.3882720715,0.4167286633,0.05934369564,0.06483858824
61,1.0,0.0,0.0,0.0,1.0,1.0,0.3914782143,0.4184940886,0.05844086409,0.06382709742
62,1.0,0.0,0.0,0.0,1.0,1.0,0.3943744011,0.4135015744,0.05956530571,0.06391710043
63,1.0,0.0,0.0,0.0,1.0,1.0,0.3892752122,0.4114309718,0.0585552454,0.06345754862
64,1.0,0.0,0.0,0.0,1.0,1.0,0.3944226447,0.4190639588,0.05946320295,0.06430631876
65,1.0,0.0,0.0,0.0,1.0,1.0,0.397976284,0.4273234411,0.05970877409,0.06538242102
66,1.0,0.0,0.0,0.0,1.0,1.0,0.387976444,0.4217503232,0.05830788612,0.06395059824
67,1.0,0.0,0.0,0.0,1.0,1.0,0.395836207,0.4323824019,0.05914068222,0.06529557705
68,1.0,0.0,0.0,0.0,1.0,1.0,0.3997767382,0.4326203636,0.06041938066,0.06608366966
69,1.0,0.0,0.0,0.0,1.0,1.0,0.3947524604,0.423791775,0.05916011333,0.06453835964
70,1.0,0.0,0.0,0.0,1.0,1.0,0.3894622261,0.4240590901,0.0589928031,0.06491905451
71,1.0,0.0,0.0,0.0,1.0,1.0,0.3923208011,0.4175990998,0.06005418301,0.06494551897
72,1.0,0.0,0.0,0.0,1.0,1.0,0.3826535097,0.4109203772,0.05922806263,0.0638256669
73,1.0,0.0,0.0,0.0,1.0,1.0,0.3854738902,0.4109204437,0.06003570557,0.06411057711
74,1.0,0.0,0.0,0.0,1.0,1.0,0.3817313253,0.4011599301,0.05963289738,0.06288558245
75,1.0,0.0,0.0,0.0,1.0,1.0,0.3854741201,0.4025527315,0.06038910151,0.06339484453
76,1.0,0.0,0.0,0.0,1.0,1.0,0.3830613898,0.4036206409,0.05964690447,0.06262922287
77,1.0,0.0,0.0,0.0,1.0,1.0,0.3750086853,0.40118463,0.05887037516,0.06243002415
78,1.0,0.0,0.0,0.0,1.0,1.0,0.3535676662,0.3823487941,0.0563378334,0.05996358395
79,1.0,0.0,0.0,0.0,1.0,1.0,0.3571947543,0.3900699785,0.05591768026,0.05977410078
80,1.0,0.0,0.0,0.0,1.0,1.0,0.3558222627,0.3872841962,0.05557769537,0.05911946297
81,1.0,0.0,0.0,0.0,1.0,1.0,0.3512977312,0.3819291858,0.05435943604,0.05816453695
82,1.0,0.0,0.0,0.0,1.0,1.0,0.359798923,0.3827652337,0.05614805222,0.05858933926
83,1.0,0.0,0.0,0.0,1.0,1.0,0.3599386752,0.387684108,0.05658698082,0.05988335609
84,1.0,0.0,0.0,0.0,1.0,1.0,0.3627988466,0.3940454328,0.05678236485,0.06005835533
85,1.0,0.0,0.0,0.0,1.0,1.0,0.3627988758,0.3930187989,0.05675148964,0.06029850245
86,1.0,0.0,0.0,0.0,1.0,1.0,0.3540781623,0.3752354879,0.0558988452,0.05810177326
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.3485599136,0.410927218,0.06394231319,0.06492096186
95,1.0,0.0,0.0,0.0,1.0,1.0,0.368312723,0.3993980353,0.0574836731,0.06095004082
96,1.0,0.0,0.0,0.0,1.0,1.0,0.3258254089,0.3564048333,0.05045735836,0.05357551575
97,1.0,0.0,0.0,0.0,1.0,1.0,0.3725192008,0.3761536459,0.0568908453,0.05744588375
98,1.0,0.0,0.0,0.0,1.0,1.0,0.3572013036,0.3546407023,0.05471354723,0.05471354723
99,1.0,0.0,0.0,0.0,1.0,1.0,0.3722691105,0.366221801,0.05647355318,0.05647361279
100,1.0,0.0,0.0,0.0,1.0,1.0,0.3822999764,0.3765753211,0.05841588974,0.05869406462
101,1.0,0.0,0.0,0.0,1.0,1.0,0.4012356875,0.3831784759,0.06091868877,0.06008803844
102,1.0,0.0,0.0,0.0,1.0,1.0,0.4008654242,0.3878950535,0.06032276154,0.0605956316
103,1.0,0.0,0.0,0.0,1.0,1.0,0.3983279751,0.3948841139,0.06052750349,0.06217825413
104,1.0,0.0,0.0,0.0,1.0,1.0,0.4066444,0.3900259064,0.06152713299,0.06125366688
105,1.0,0.0,0.0,0.0,1.0,1.0,0.397959401,0.38265325,0.06042349339,0.06042349339
106,1.0,0.0,0.0,0.0,1.0,1.0,0.3619301745,0.3566914867,0.05417180061,0.05554676056
107,1.0,0.0,0.0,0.0,1.0,1.0,0.3652507289,0.372132559,0.05520993471,0.05768197775
108,1.0,0.0,0.0,0.0,1.0,1.0,0.3608093277,0.381412301,0.05461299419,0.05898201466
109,1.0,0.0,0.0,0.0,1.0,1.0,0.3601592515,0.3699686941,0.05421537161,0.05719721317
110,1.0,0.0,0.0,0.0,1.0,1.0,0.3687781563,0.3752229992,0.05615842342,0.05887138844
111,1.0,0.0,0.0,0.0,1.0,1.0,0.3736569609,0.3730555493,0.05613052845,0.05858284235
112,1.0,0.0,0.0,0.0,1.0,1.0,0.3760274803,0.379098859,0.056407094,0.05937594175
113,1.0,0.0,0.0,0.0,1.0,1.0,0.3844004857,0.3973891381,0.0576248765,0.06244933605
114,1.0,0.0,0.0,0.0,1.0,1.0,0.391202311,0.3936157926,0.05880171061,0.06175523996
115,1.0,0.0,0.0,0.0,1.0,1.0,0.3900259767,0.3833473911,0.05830472708,0.06046414375
116,1.0,0.0,0.0,0.0,1.0,1.0,0.3718430843,0.3665772354,0.05516469479,0.05704838037
117,1.0,0.0,0.0,0.0,1.0,1.0,0.3737748987,0.3873268537,0.05684411526,0.06151247025
118,1.0,0.0,0.0,0.0,1.0,1.0,0.3846091125,0.3863823271,0.05805772543,0.06132858992
119,1.0,0.0,0.0,0.0,1.0,1.0,0.3979595442,0.3966856898,0.0599116087,0.06319445372
120,1.0,0.0,0.0,0.0,1.0,1.0,0.4052282237,0.4025055355,0.06114339828,0.06470781565
121,1.0,0.0,0.0,0.0,1.0,1.0,0.3953833869,0.3966856312,0.05894309282,0.0630363822
122,1.0,0.0,0.0,0.0,1.0,1.0,0.4001421154,0.3984028727,0.05977880955,0.06332731247
123,1.0,0.0,0.0,0.0,1.0,1.0,0.4085309899,0.4035550797,0.06129038334,0.06430023909
124,1.0,0.0,0.0,0.0,1.0,1.0,0.397567826,0.3990825653,0.05910158157,0.06293225288
125,1.0,0.0,0.0,0.0,1.0,1.0,0.3890814327,0.3865439246,0.05762821436,0.06063258648
126,1.0,0.0,0.0,0.0,1.0,1.0,0.3942749914,0.3987322521,0.05898010731,0.06282073259
127,1.0,0.0,0.0,0.0,1.0,1.0,0.3921166199,0.3931372875,0.05854421854,0.06126725674
128,1.0,0.0,0.0,0.0,1.0,1.0,0.392927473,0.3980534291,0.05926597118,0.06280016899
129,1.0,0.0,0.0,0.0,1.0,1.0,0.3921862958,0.3938775657,0.05944144726,0.06218069792
130,1.0,0.0,0.0,0.0,1.0,1.0,0.3826893129,0.3942437997,0.05860358477,0.0621470809
131,1.0,0.0,0.0,0.0,1.0,1.0,0.3812488002,0.3973477619,0.05842036009,0.06251525879
132,1.0,0.0,0.0,0.0,1.0,1.0,0.3797161638,0.3861479105,0.0580098033,0.0604724884
133,1.0,0.0,0.0,0.0,1.0,1.0,0.3846773593,0.387895081,0.058355093,0.0605365634
134,1.0,0.0,0.0,0.0,1.0,1.0,0.3781673201,0.3857491988,0.0571064353,0.0598257184
135,1.0,0.0,0.0,0.0,1.0,1.0,0.3868807032,0.3952496464,0.05895966291,0.06196224689
136,1.0,0.0,0.0,0.0,1.0,1.0,0.3756894002,0.3844004887,0.05747723579,0.06050235033
137,1.0,0.0,0.0,0.0,1.0,1.0,0.3841206361,0.3871078646,0.05818772316,0.06066966057
138,1.0,0.0,0.0,0.0,1.0,1.0,0.3680253404,0.3721698202,0.05624318123,0.05872452259
139,1.0,0.0,0.0,0.0,1.0,1.0,0.3904629356,0.3873270537,0.05942255259,0.06105804443
140,1.0,0.0,0.0,0.0,1.0,1.0,0.3895821283,0.3896425499,0.05823040009,0.06067931652
141,1.0,0.0,0.0,0.0,1.0,1.0,0.3921164391,0.3853482645,0.05912125111,0.06022125483
142,1.0,0.0,0.0,0.0,1.0,1.0,0.375018106,0.3730312874,0.05636501312,0.05800676346
143,1.0,0.0,0.0,0.0,1.0,1.0,0.3770457678,0.3756640115,0.05719333887,0.05883520842
144,1.0,0.0,0.0,0.0,1.0,1.0,0.3707021059,0.3861481088,0.05616116524,0.06084126234
145,1.0,0.0,0.0,0.0,1.0,1.0,0.3704983704,0.3809064739,0.0556973815,0.05922943354
146,1.0,0.0,0.0,0.0,1.0,1.0,0.3772848021,0.3809062904,0.05657839775,0.05929851532
147,1.0,0.0,0.0,0.0,1.0,1.0,0.3779708086,0.3756641588,0.05715984106,0.05908346176
148,1.0,0.0,0.0,0.0,1.0,1.0,0.3844008435,0.3783100845,0.05730003119,0.0586643219
149,1.0,0.0,0.0,0.0,1.0,1.0,0.3888735343,0.3886716929,0.05841171741,0.06114125252
150,1.0,0.0,0.0,0.0,1.0,1.0,0.3925734618,0.3894376314,0.05900639296,0.0611717701
151,1.0,0.0,0.0,0.0,1.0,1.0,0.3864750385,0.3769520235,0.05783724785,0.05864423513
152,1.0,0.0,0.0,0.0,1.0,1.0,0.3786037256,0.37607889,0.05672591925,0.05887669325
153,1.0,0.0,0.0,0.0,1.0,1.0,0.3826128181,0.3795132863,0.05767762661,0.05956429243
154,1.0,0.0,0.0,0.0,1.0,1.0,0.3844007948,0.3821396432,0.05813705921,0.05975949764
155,1.0,0.0,0.0,0.0,1.0,1.0,0.3844009592,0.3859911853,0.05824536085,0.06068348885
156,1.0,0.0,0.0,0.0,1.0,1.0,0.3832986967,0.3808217107,0.0578635931,0.05975627899
157,1.0,0.0,0.0,0.0,1.0,1.0,0.3819295617,0.3825451116,0.05780386925,0.05996477604
158,1.0,0.0,0.0,0.0,1.0,1.0,0.3741130141,0.3830610617,0.0558462739,0.0593534708
159,1.0,0.0,0.0,0.0,1.0,1.0,0.3810820573,0.3808220211,0.05776149035,0.06021368504
160,1.0,0.0,0.0,0.0,1.0,1.0,0.3770455773,0.372614195,0.05723571777,0.05860501528
161,1.0,0.0,0.0,0.0,1.0,1.0,0.3790986575,0.3830611342,0.05743944645,0.06046253443
162,1.0,0.0,0.0,0.0,1.0,1.0,0.3829976454,0.3875031884,0.05756306648,0.06057834625
163,1.0,0.0,0.0,0.0,1.0,1.0,0.3811738605,0.3787361801,0.05746036768,0.05938494205
164,1.0,0.0,0.0,0.0,1.0,1.0,0.3793502181,0.3791589419,0.05717170238,0.05964547396
165,1.0,0.0,0.0,0.0,1.0,1.0,0.3807395807,0.3937729193,0.05658221245,0.06066268682
166,1.0,0.0,0.0,0.0,1.0,1.0,0.3848214989,0.3844006921,0.05742877722,0.0598783493
167,1.0,0.0,0.0,0.0,1.0,1.0,0.3866456908,0.3848023242,0.05776143074,0.06021350622
168,1.0,0.0,0.0,0.0,1.0,1.0,0.3803020855,0.3818291905,0.05658060312,0.05931401253
169,1.0,0.0,0.0,0.0,1.0,1.0,0.385940984,0.3804105761,0.05811208487,0.06030505896
170,1.0,0.0,0.0,0.0,1.0,1.0,0.3925077779,0.3917672007,0.0585526824,0.06099241972
171,1.0,0.0,0.0,0.0,1.0,1.0,0.3885713698,0.3938772122,0.05852627754,0.06179285049
172,1.0,0.0,0.0,0.0,1.0,1.0,0.3932228831,0.3956125279,0.05874282122,0.06200635433
173,1.0,0.0,0.0,0.0,1.0,1.0,0.3928332966,0.3966317957,0.05810755491,0.06135082245
174,1.0,0.0,0.0,0.0,1.0,1.0,0.3845404949,0.3799962605,0.05699104071,0.05887281895
175,1.0,0.0,0.0,0.0,1.0,1.0,0.3809122949,0.3747906905,0.05707001686,0.05870062113
176,1.0,0.0,0.0,0.0,1.0,1.0,0.3835695874,0.3795130961,0.05724686384,0.05939698219
177,1.0,0.0,0.0,0.0,1.0,1.0,0.3863537905,0.3869365748,0.05821985006,0.06095319986
178,1.0,0.0,0.0,0.0,1.0,1.0,0.3835695204,0.3938771311,0.05813145638,0.06195229292
179,1.0,0.0,0.0,0.0,1.0,1.0,0.3871713712,0.3855979835,0.05838888884,0.06056147814
180,1.0,0.0,0.0,0.0,1.0,1.0,0.3918671052,0.3987321651,0.05956697464,0.06257271767
181,1.0,0.0,0.0,0.0,1.0,1.0,0.3882724509,0.3990825253,0.05886042118,0.06267541647
182,1.0,0.0,0.0,0.0,1.0,1.0,0.3838563071,0.4014999794,0.05835944414,0.06266248226
183,1.0,0.0,0.0,0.0,1.0,1.0,0.3837143489,0.3863821701,0.05820852518,0.06091588736
184,1.0,0.0,0.0,0.0,1.0,1.0,0.3765753501,0.3816360102,0.05670672655,0.05993175507
185,1.0,0.0,0.0,0.0,1.0,1.0,0.3839868356,0.3942434258,0.05811035633,0.06191194057
186,1.0,0.0,0.0,0.0,1.0,1.0,0.3928966393,0.4050369127,0.0591814518,0.06299960613
187,1.0,0.0,0.0,0.0,1.0,1.0,0.380653818,0.391389829,0.05748337507,0.06102502346
188,1.0,0.0,0.0,0.0,1.0,1.0,0.3878698273,0.4047035958,0.05840331316,0.06247800589
189,1.0,0.0,0.0,0.0,1.0,1.0,0.3917959027,0.399776692,0.05863279104,0.06189012527
190,1.0,0.0,0.0,0.0,1.0,1.0,0.3873525136,0.4026021051,0.05749344826,0.06183254719
191,1.0,0.0,0.0,0.0,1.0,1.0,0.3888740052,0.4072458906,0.0583563447,0.06244671345
192,1.0,0.0,0.0,0.0,1.0,1.0,0.386188769,0.4106099202,0.05886697769,0.0640450716
193,1.0,0.0,0.0,0.0,1.0,1.0,0.3940452185,0.4039552922,0.06003367901,0.06330817938
194,1.0,0.0,0.0,0.0,1.0,1.0,0.3885714218,0.4064628743,0.05873954296,0.0631108284
195,1.0,0.0,0.0,0.0,1.0,1.0,0.3849569609,0.4008362587,0.05814599991,0.06196779013
196,1.0,0.0,0.0,0.0,1.0,1.0,0.3886719426,0.40822274,0.05920350552,0.06329590082
197,1.0,0.0,0.0,0.0,1.0,1.0,0.3850894875,0.4117420368,0.05892145634,0.0641285181
198,1.0,0.0,0.0,0.0,1.0,1.0,0.366401816,0.3730058762,0.05491477251,0.0568177104
199,1.0,0.0,0.0,0.0,1.0,1.0,0.361616448,0.3635962931,0.05470603704,0.05580562353
200,1.0,0.0,0.0,0.0,1.0,1.0,0.3670677648,0.3632723396,0.05538219213,0.05620467663
201,1.0,0.0,0.0,0.0,1.0,1.0,0.3761536098,0.3599389706,0.0563775301,0.05610519648
202,1.0,0.0,0.0,0.0,1.0,1.0,0.3931630107,0.3721698501,0.05805981159,0.05778849125
203,1.0,0.0,0.0,0.0,1.0,1.0,0.3949105087,0.3670363171,0.05688422918,0.0574234128
204,1.0,0.0,0.0,0.0,1.0,1.0,0.4043544074,0.3795131332,0.05835878849,0.06083625555
205,1.0,0.0,0.0,0.0,1.0,1.0,0.4280515952,0.3892381981,0.05916696787,0.06215244532
206,1.0,0.0,0.0,0.0,1.0,1.0,0.4485684023,0.4058133209,0.06383794546,0.06775778532
207,1.0,0.0,0.0,0.0,1.0,1.0,0.4678659488,0.4157411883,0.06775051355,0.07207506895
208,1.0,0.0,0.0,0.0,1.0,1.0,0.4793343462,0.4285662181,0.06828737259,0.07423776388
209,1.0,0.0,0.0,0.0,1.0,1.0,0.4794071979,0.4243072027,0.06837320328,0.07416754961
210,1.0,0.0,0.0,0.0,1.0,1.0,0.4797322693,0.4187978771,0.07124572992,0.07642167807
211,1.0,0.0,0.0,0.0,1.0,1.0,0.4799817005,0.4210849928,0.06672519445,0.07192456722
212,1.0,0.0,0.0,0.0,1.0,1.0,0.4853847509,0.4213496489,0.06826549768,0.07200998068
213,1.0,0.0,0.0,0.0,1.0,1.0,0.4807955429,0.4213498905,0.07035964727,0.07485073805
214,1.0,0.0,0.0,0.0,1.0,1.0,0.4981895344,0.4362112495,0.07357317209,0.07869917154
215,1.0,0.0,0.0,0.0,1.0,1.0,0.4793240749,0.4290529838,0.06806993484,0.07386308908
216,1.0,0.0,0.0,0.0,1.0,1.0,0.469250472,0.4199336032,0.06961637735,0.07534235716
217,1.0,0.0,0.0,0.0,1.0,1.0,0.4831140378,0.4302454827,0.07185482979,0.07694453001
218,1.0,0.0,0.0,0.0,1.0,1.0,0.4705622278,0.4204664912,0.06940114498,0.0747396946
219,1.0,0.0,0.0,0.0,1.0,1.0,0.4663398065,0.4124154307,0.06794512272,0.0720102191
220,1.0,0.0,0.0,0.0,1.0,1.0,0.4727900531,0.4230968996,0.06868177652,0.07360827923
221,1.0,0.0,0.0,0.0,1.0,1.0,0.4634229782,0.4254721832,0.06705546379,0.07338690758
222,1.0,0.0,0.0,0.0,1.0,1.0,0.4583680365,0.4125213586,0.06622117758,0.07082790136
223,1.0,0.0,0.0,0.0,1.0,1.0,0.4534779567,0.414483985,0.06584435701,0.0716201663
224,1.0,0.0,0.0,0.0,1.0,1.0,0.4596047031,0.4207301562,0.06743741035,0.07354164124
225,1.0,0.0,0.0,0.0,1.0,1.0,0.4534781728,0.4071182028,0.06602233648,0.07065546513
226,1.0,0.0,0.0,0.0,1.0,1.0,0.4603726268,0.418640277,0.06740295887,0.07287585735
227,1.0,0.0,0.0,0.0,1.0,1.0,0.4605270787,0.412311028,0.0666333437,0.07088655233
228,1.0,0.0,0.0,0.0,1.0,1.0,0.4638508553,0.4123108044,0.06812375784,0.07216501236
229,1.0,0.0,0.0,0.0,1.0,1.0,0.4662750884,0.4205569353,0.06785064936,0.07300382853
230,1.0,0.0,0.0,0.0,1.0,1.0,0.462486959,0.4183330874,0.06858021021,0.07468265295
231,1.0,0.0,0.0,0.0,1.0,1.0,0.4691853105,0.4232164123,0.06780189276,0.07284498215
232,1.0,0.0,0.0,0.0,1.0,1.0,0.4642322883,0.4218421155,0.06847643852,0.07356965542
233,1.0,0.0,0.0,0.0,1.0,1.0,0.4494070634,0.3994480153,0.06259417534,0.06613206863
234,1.0,0.0,0.0,0.0,1.0,1.0,0.3733724908,0.3112449344,0.05189323425,0.05160653591
235,1.0,0.0,0.0,0.0,1.0,1.0,0.3235062864,0.1838260128,0.04232889414,0.028873384
236,1.0,0.0,0.0,0.0,1.0,1.0,0.3271668547,0.1885065649,0.04438644648,0.03035455942
237,1.0,0.0,0.0,0.0,1.0,1.0,0.3545417638,0.2776225229,0.04766660929,0.04246163368
238,1.0,0.0,0.0,0.0,1.0,1.0,0.3671820387,0.3216387108,0.05286371708,0.05003678799
239,1.0,0.0,0.0,0.0,1.0,1.0,0.3577336996,0.3284383866,0.05279934406,0.05062204599
240,1.0,0.0,0.0,0.0,1.0,1.0,0.3343584944,0.3175123451,0.04938292503,0.04723590612
241,1.0,0.0,0.0,0.0,1.0,1.0,0.3166039948,0.3366542887,0.04823517799,0.05006033182
242,1.0,0.0,0.0,0.0,1.0,1.0,0.3127505142,0.3546407101,0.0480530262,0.05170923471
243,1.0,0.0,0.0,0.0,1.0,1.0,0.3052900877,0.3564186042,0.04734754562,0.05131524801
244,1.0,0.0,0.0,0.0,1.0,1.0,0.3167722209,0.3701639895,0.04899406433,0.05240011215
245,1.0,0.0,0.0,0.0,1.0,1.0,0.2892221295,0.3539691443,0.04524767399,0.05006694794
246,1.0,0.0,0.0,0.0,1.0,1.0,0.2950258811,0.3535062702,0.04679882526,0.05021673441
247,1.0,0.0,0.0,0.0,1.0,1.0,0.3048294818,0.3757296595,0.04817080498,0.05264568329
248,1.0,0.0,0.0,0.0,1.0,1.0,0.2940508771,0.367718942,0.04709857702,0.05159670115
249,1.0,0.0,0.0,0.0,1.0,1.0,0.2973546829,0.3733761312,0.04764479399,0.05240923166
250,1.0,0.0,0.0,0.0,1.0,1.0,0.2970424543,0.3639475852,0.04751121998,0.05066114664
251,1.0,0.0,0.0,0.0,1.0,1.0,0.304886723,0.3719729429,0.04860728979,0.05146658421
252,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3081478518,0.3857162054,0.04922008514,0.05286598206
253,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3048870481,0.3738515811,0.04947406054,0.05264884233
254,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3021189086,0.3743156555,0.04911577702,0.05230164528
255,1.0,0.0,0.0,0.0,1.0,1.0,0.3079003414,0.3795591688,0.05035883188,0.05359047651
256,1.0,0.0,0.0,0.0,1.0,1.0,0.3056143778,0.376215852,0.0491938591,0.05265074968
257,1.0,0.0,0.0,0.0,1.0,1.0,0.3016557686,0.3757442414,0.04886412621,0.05289137363
