frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
21,1.0,0.0,0.0,0.0,1.0,1.0,0.2993253174,0.3070181145,0.04687958956,0.04979300499
22,1.0,0.0,0.0,0.0,1.0,1.0,0.3238324298,0.3282954066,0.05117738247,0.05273604393
23,1.0,0.0,0.0,0.0,1.0,1.0,0.3358124376,0.3363505739,0.05392676592,0.05392676592
24,1.0,0.0,0.0,0.0,1.0,1.0,0.331530073,0.3347799855,0.05321550369,0.05321544409
25,1.0,0.0,0.0,0.0,1.0,1.0,0.3353070139,0.3402705082,0.05364853144,0.05364853144
26,1.0,0.0,0.0,0.0,1.0,1.0,0.3216413373,0.3422523669,0.05246698856,0.05451446772
27,1.0,0.0,0.0,0.0,1.0,1.0,0.3336670633,0.3459608981,0.05372345448,0.054225564
28,1.0,0.0,0.0,0.0,1.0,1.0,0.3289502219,0.3462123112,0.05289077759,0.05365002155
29,1.0,0.0,0.0,0.0,1.0,1.0,0.3280377093,0.3458385071,0.05539119244,0.05642652512
30,1.0,0.0,0.0,0.0,1.0,1.0,0.3300190257,0.3439635259,0.05374211073,0.05399680138
31,1.0,0.0,0.0,0.0,1.0,1.0,0.3268616869,0.3511112096,0.05481100082,0.05665558577
32,1.0,0.0,0.0,0.0,1.0,1.0,0.323762677,0.3478449429,0.05249994993,0.05402171612
33,1.0,0.0,0.0,0.0,1.0,1.0,0.3300337533,0.353698459,0.05470478535,0.056253016
34,1.0,0.0,0.0,0.0,1.0,1.0,0.3326313202,0.3546408128,0.0545167923,0.0557847023
35,1.0,0.0,0.0,0.0,1.0,1.0,0.3269491616,0.3515949832,0.05332744122,0.05459111929
36,1.0,0.0,0.0,0.0,1.0,1.0,0.3121335082,0.3418286478,0.05107021332,0.05283123255
37,1.0,0.0,0.0,0.0,1.0,1.0,0.3248957377,0.3454662055,0.05375438929,0.05503427982
38,1.0,0.0,0.0,0.0,1.0,1.0,0.3198215494,0.3439639913,0.05369412899,0.05472671986
39,1.0,0.0,0.0,0.0,1.0,1.0,0.3254353239,0.3493194811,0.05543851852,0.0567522645
40,1.0,0.0,0.0,0.0,1.0,1.0,0.3167460922,0.3423410089,0.05275976658,0.05404031277
41,1.0,0.0,0.0,0.0,1.0,1.0,0.3059829417,0.3369455865,0.05110669136,0.05316126347
42,1.0,0.0,0.0,0.0,1.0,1.0,0.2895578693,0.3216024616,0.04810917377,0.05043703318
43,1.0,0.0,0.0,0.0,1.0,1.0,0.2920244301,0.3137783483,0.04863405228,0.04915422201
44,1.0,0.0,0.0,0.0,1.0,1.0,0.2735813778,0.304624543,0.04690903425,0.0482648015
45,1.0,0.0,0.0,0.0,1.0,1.0,0.3021567563,0.329712886,0.05039054155,0.04961532354
46,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2855546153,0.3220427559,0.04734426737,0.04628044367
47,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2825560987,0.3279417509,0.04722636938,0.04533731937
48,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2824868365,0.3380467741,0.04633420706,0.04362463951
49,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3094718116,0.3697491304,0.0483803153,0.04362165928
50,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3131810833,0.405433951,0.0493684411,0.04640096426
51,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3250781748,0.4192783355,0.05256736279,0.04809355736
52,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3432246473,0.4507796307,0.05677056313,0.05147594213
53,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.335606165,0.453800813,0.05295985937,0.04888600111
54,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3430365516,0.4665903803,0.05302369595,0.04843789339
55,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3362609401,0.4601955559,0.0521684885,0.04724150896
56,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3498050123,0.4719583766,0.05452620983,0.04904466867
57,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3467448861,0.4695182715,0.05515629053,0.05043709278
58,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3276556663,0.4560293985,0.05361837149,0.05002385378
59,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3470791273,0.4571914459,0.05322259665,0.04792815447
60,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3325449801,0.4500106623,0.05220854282,0.04880362749
61,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.317679843,0.4214817524,0.05102330446,0.04787015915
62,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3163696952,0.405246394,0.04890882969,0.04529631138
63,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3077867156,0.3936479794,0.04880470037,0.04578864574
64,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.3008524929,0.3765019789,0.04857617617,0.04528284073
65,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2908697273,0.357266107,0.04718279839,0.04334229231
66,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2710352938,0.3459601812,0.04326748848,0.04137444496
67,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.264456996,0.3346545317,0.0429764986,0.04130208492
68,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2744230117,0.3441063204,0.04513436556,0.04374134541
69,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2498603224,0.3198213278,0.04087656736,0.04031664133
70,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2477391956,0.315041291,0.03989511728,0.03962188959
71,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2443458663,0.3170032105,0.03860831261,0.038608253
72,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.251560467,0.3302121988,0.03980433941,0.04034221172
73,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2599221848,0.3345956227,0.04137182236,0.04110485315
74,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2527903695,0.3288205303,0.03990733624,0.04017156363
75,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2536657209,0.3244940038,0.04012984037,0.04012978077
76,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2562235694,0.3324231876,0.04012060165,0.04065203667
77,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2570475416,0.3397228089,0.04148066044,0.04229938984
78,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2553567268,0.3338846671,0.04102939367,0.04102939367
79,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2566594299,0.3383069073,0.04182755947,0.04238158464
80,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2615987398,0.3419144926,0.04202282429,0.04202288389
81,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2629225525,0.3427291386,0.04294520617,0.04266989231
82,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2586788822,0.3442522703,0.04163920879,0.04190963507
83,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2649527846,0.3435584345,0.04399943352,0.04288554192
84,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2756496926,0.3657047339,0.04475563765,0.04420650005
85,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2750601608,0.3592464875,0.04594302177,0.04451620579
86,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2703969289,0.3569431772,0.04461550713,0.04376834631
87,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2708605821,0.3569435575,0.04404771328,0.04321140051
88,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2660630269,0.3532907563,0.04490870237,0.04375714064
89,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2639072126,0.3486425221,0.04342365265,0.04202288389
90,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2708605645,0.3523379338,0.04508906603,0.04366225004
91,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2708607722,0.3575987175,0.04461288452,0.04404819012
92,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2705388954,0.3536836364,0.04392683506,0.04336720705
93,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2669739548,0.3536833609,0.04300564528,0.04272997379
94,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2648096567,0.3498047272,0.04265904427,0.04238379002
95,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2582451935,0.3353681599,0.04269039631,0.0418587327
96,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2647078961,0.339900583,0.04332333803,0.04193478823
97,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2617583209,0.3353981246,0.0429995656,0.04160350561
98,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2609466154,0.3316533633,0.04465574026,0.04319638014
99,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2575352787,0.3369158326,0.04254126549,0.04197782278
100,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2583590011,0.3391771039,0.04127407074,0.04073101282
101,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2630109064,0.3405180466,0.04209965467,0.04182809591
102,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2629226016,0.3442522365,0.04227411747,0.04200309515
103,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2662929126,0.3486942068,0.04396772385,0.04368948936
104,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2577072412,0.3360197089,0.04387569427,0.04387575388
105,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2560146958,0.3375309131,0.04237371683,0.0418304801
106,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2586417805,0.3221339631,0.04383784533,0.0422141552
107,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2693870821,0.3378113773,0.04537928104,0.04537928104
108,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2730030407,0.3216595127,0.04716807604,0.04554158449
109,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2993647865,0.3488960242,0.04916417599,0.04916417599
110,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2956743722,0.3389714228,0.04925733805,0.04977047443
111,1.0,0.0,0.0,0.0,1.0,1.0,0.2989266357,0.3331474115,0.04981082678,0.04930770397
112,1.0,0.0,0.0,0.0,1.0,1.0,0.2977058608,0.3192195261,0.04929333925,0.04803586006
113,1.0,0.0,0.0,0.0,1.0,1.0,0.3046511204,0.323152885,0.04976606369,0.04925823212
114,1.0,0.0,0.0,0.0,1.0,1.0,0.2995120079,0.3091920711,0.04850381613,0.04798513651
115,1.0,0.0,0.0,0.0,1.0,1.0,0.3209290648,0.3236447851,0.05064821243,0.0496198535
116,1.0,0.0,0.0,0.0,1.0,1.0,0.328889623,0.3272368096,0.05240142345,0.05163836479
117,1.0,0.0,0.0,0.0,1.0,1.0,0.3229850346,0.3113012434,0.05137389898,0.04980123043
118,1.0,0.0,0.0,0.0,1.0,1.0,0.3244088844,0.3030563182,0.05149996281,0.04889893532
119,1.0,0.0,0.0,0.0,1.0,1.0,0.3362138963,0.3050242066,0.05271738768,0.04930776358
120,1.0,0.0,0.0,0.0,1.0,1.0,0.3294862226,0.2927167311,0.05046480894,0.046841681
121,1.0,0.0,0.0,0.0,1.0,1.0,0.3462900642,0.3088891995,0.05418634415,0.05123567581
122,1.0,0.0,0.0,0.0,1.0,1.0,0.3465185304,0.3159528093,0.0530833602,0.05125296116
123,1.0,0.0,0.0,0.0,1.0,1.0,0.3430539969,0.3014443121,0.05318242311,0.04923319817
124,1.0,0.0,0.0,0.0,1.0,1.0,0.3407585,0.2906873374,0.05151188374,0.04726350307
125,1.0,0.0,0.0,0.0,1.0,1.0,0.3511794672,0.3050243755,0.05279624462,0.05012971163
126,1.0,0.0,0.0,0.0,1.0,1.0,0.3537845504,0.306646764,0.05282700062,0.0499215126
127,1.0,0.0,0.0,0.0,1.0,1.0,0.3465220512,0.2981668708,0.05167502165,0.04868328571
128,1.0,0.0,0.0,0.0,1.0,1.0,0.3395715004,0.2779907617,0.04994523525,0.04535573721
129,1.0,0.0,0.0,0.0,1.0,1.0,0.2143092341,0.09425344474,0.02957999706,0.01465177536
130,1.0,0.0,0.0,0.0,1.0,1.0,0.2068539924,0.102554648,0.02708697319,0.01520186663
131,1.0,0.0,0.0,0.0,1.0,1.0,0.3138579961,0.2350601677,0.04391855001,0.03705626726
132,1.0,0.0,0.0,0.0,1.0,1.0,0.3347412935,0.2793052865,0.04779744148,0.04533928633
133,1.0,0.0,0.0,0.0,1.0,1.0,0.3428810852,0.2938557419,0.04904574156,0.04769831896
134,1.0,0.0,0.0,0.0,1.0,1.0,0.3728293413,0.3180039899,0.05332803726,0.05174404383
135,1.0,0.0,0.0,0.0,1.0,1.0,0.3691383789,0.3178552672,0.05396384001,0.05234491825
136,1.0,0.0,0.0,0.0,1.0,1.0,0.3593501146,0.3094297305,0.05106383562,0.04973399639
137,1.0,0.0,0.0,0.0,1.0,1.0,0.3733973885,0.3178552778,0.05397582054,0.05209606886
138,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.371194485,0.3172568027,0.05364257097,0.05176508427
139,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3656265715,0.3172570544,0.0524481535,0.05138325691
140,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3647871097,0.3117072031,0.05259770155,0.05071920156
141,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3599096662,0.3057503824,0.05234014988,0.04992449284
142,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3565477523,0.3014709361,0.0509930253,0.048615098
143,1.0,0.0,0.0,0.0,1.0,1.0,0.318305899,0.2589915986,0.04468286037,0.04149121046
144,1.0,0.0,0.0,0.0,1.0,1.0,0.2897215612,0.2288284779,0.04020130634,0.03669381142
145,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2847247348,0.2211880795,0.03933012486,0.03611952066
146,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2767990298,0.2061556462,0.03683948517,0.03289240599
147,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2707484156,0.1796944328,0.03445881605,0.02826702595
148,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2982739406,0.1882749123,0.03678768873,0.02937525511
149,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2881682131,0.1810710011,0.03574323654,0.0289350152
150,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2591145306,0.1473423879,0.03143882751,0.02329844236
151,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2731101642,0.1224893351,0.03278583288,0.01950192451
152,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3010363662,0.1269416838,0.03541570902,0.02011615038
153,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3126334214,0.1306819244,0.03577190638,0.01999843121
154,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3225644731,0.1404020828,0.03631788492,0.02173352242
155,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3562111271,0.1820545425,0.03982204199,0.02807599306
156,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3672490326,0.2017745147,0.04004114866,0.03060293198
157,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3791433102,0.1958240572,0.04376977682,0.0315618515
158,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3690247973,0.2024892208,0.04151803255,0.03142684698
159,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3688265795,0.1870515045,0.04204159975,0.02998769283
160,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3689836737,0.1728357219,0.0414853096,0.02745789289
161,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3562637249,0.1763722849,0.03921866417,0.02784228325
162,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.378455674,0.2010049231,0.04111349583,0.03126937151
163,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3703655945,0.1765928525,0.04048812389,0.02798438072
164,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3747907941,0.1775945927,0.0395591259,0.02694606781
165,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3593197341,0.1768100336,0.03966569901,0.02791291475
166,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3715203388,0.1980547327,0.04178619385,0.03178107738
167,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3587074693,0.1875094256,0.03961765766,0.02956974506
168,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3428835738,0.1710756779,0.03901547194,0.0274553299
169,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3559303852,0.1662690605,0.0397515893,0.02621299028
170,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3419143488,0.1353606022,0.03680199385,0.02066576481
171,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3409555575,0.1514867647,0.03845024109,0.02406811714
172,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3373430703,0.1540357033,0.03847908974,0.02469551563
173,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3344961355,0.1643438809,0.0349894762,0.02426683903
174,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.401291052,0.2796169503,0.04732435942,0.04405033588
175,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4491578095,0.3178302774,0.04778075218,0.04638367891
176,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4674810577,0.3421166773,0.04908251762,0.05021083355
177,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4825802793,0.3615404901,0.05457037687,0.05695593357
178,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4746688835,0.3574783789,0.0508620739,0.05397033691
179,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4441964586,0.3325314493,0.05121153593,0.05297744274
180,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4744822407,0.3697566955,0.05498445034,0.05907905102
181,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4983951842,0.3877308649,0.05542641878,0.06073325872
182,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4928755947,0.3684143356,0.0525713563,0.05695229769
183,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.5070211737,0.3747905934,0.05603313446,0.05896675587
184,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4754246542,0.3553572024,0.05212718248,0.05529510975
185,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4977246444,0.3627605555,0.0543255806,0.05694019794
186,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4795304824,0.3603059856,0.05587178469,0.05851829052
187,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4787451304,0.3699000454,0.05587249994,0.05990451574
188,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4700402825,0.3448158093,0.0558244586,0.05668771267
189,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4332442744,0.3182387609,0.05234712362,0.05123925209
190,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3654594061,0.2127188668,0.04446238279,0.03416007757
191,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2920744694,0.1002963223,0.03492021561,0.01555043459
192,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2552224011,0.1193874886,0.0313539505,0.01844352484
193,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2737386989,0.1892146874,0.03732305765,0.03141582012
194,1.0,0.0,0.0,0.0,1.0,1.0,0.2957819298,0.2336357083,0.04184865952,0.03838348389
195,1.0,0.0,0.0,0.0,1.0,1.0,0.3062510068,0.2674787443,0.04390835762,0.04390835762
196,1.0,0.0,0.0,0.0,1.0,1.0,0.3173411769,0.2756528155,0.04626780748,0.04547011852
197,1.0,0.0,0.0,0.0,1.0,1.0,0.3212491688,0.28786527,0.04741364717,0.04688686132
198,1.0,0.0,0.0,0.0,1.0,1.0,0.3343391097,0.3080245853,0.05005604029,0.05032372475
199,1.0,0.0,0.0,0.0,1.0,1.0,0.3322773267,0.3056543012,0.0506991148,0.05016821623
200,1.0,0.0,0.0,0.0,1.0,1.0,0.3277419268,0.3075205827,0.05080747604,0.05080747604
201,1.0,0.0,0.0,0.0,1.0,1.0,0.3227274515,0.3059191331,0.0496519804,0.04965204
202,1.0,0.0,0.0,0.0,1.0,1.0,0.337321914,0.3246596257,0.05261081457,0.05313175917
203,1.0,0.0,0.0,0.0,1.0,1.0,0.328099525,0.3175647797,0.05108577013,0.05160975456
204,1.0,0.0,0.0,0.0,1.0,1.0,0.3230521494,0.3153578263,0.04991751909,0.05069744587
205,1.0,0.0,0.0,0.0,1.0,1.0,0.3270599075,0.3256247751,0.05297976732,0.05432444811
206,1.0,0.0,0.0,0.0,1.0,1.0,0.3214287048,0.3196265868,0.0513214469,0.05265790224
207,1.0,0.0,0.0,0.0,1.0,1.0,0.3147321512,0.3157845077,0.05006921291,0.05166715384
208,1.0,0.0,0.0,0.0,1.0,1.0,0.314732245,0.3151833188,0.04980844259,0.05113309622
209,1.0,0.0,0.0,0.0,1.0,1.0,0.3094717738,0.3073941957,0.04879677296,0.04986339808
210,1.0,0.0,0.0,0.0,1.0,1.0,0.3110509434,0.3110845692,0.04858344793,0.04991084337
211,1.0,0.0,0.0,0.0,1.0,1.0,0.3128538931,0.3100575928,0.04877358675,0.04956448078
212,1.0,0.0,0.0,0.0,1.0,1.0,0.2913629083,0.2958213114,0.04605352879,0.04739224911
213,1.0,0.0,0.0,0.0,1.0,1.0,0.3242337062,0.3232520473,0.05119556189,0.05172336102
214,1.0,0.0,0.0,0.0,1.0,1.0,0.3128401114,0.3125289651,0.04868662357,0.04919910431
215,1.0,0.0,0.0,0.0,1.0,1.0,0.3131370988,0.3165434801,0.04942458868,0.0504488945
216,1.0,0.0,0.0,0.0,1.0,1.0,0.3091563393,0.3098922733,0.04823952913,0.04875004292
217,1.0,0.0,0.0,0.0,1.0,1.0,0.3174125088,0.3149362554,0.04976129532,0.0500164032
218,1.0,0.0,0.0,0.0,1.0,1.0,0.3163814978,0.3121233343,0.04927927256,0.04877388477
219,1.0,0.0,0.0,0.0,1.0,1.0,0.3018116027,0.2955865586,0.04687100649,0.04635876417
220,1.0,0.0,0.0,0.0,1.0,1.0,0.294345059,0.2919160681,0.0455160737,0.0455160141
221,1.0,0.0,0.0,0.0,1.0,1.0,0.2983160279,0.2888750377,0.04611289501,0.0453312397
222,1.0,0.0,0.0,0.0,1.0,1.0,0.16114208,0.1231454758,0.02372038364,0.01838994026
223,1.0,0.0,0.0,0.0,1.0,1.0,0.1677894766,0.0841825009,0.02448797226,0.01251018047
224,1.0,0.0,0.0,0.0,1.0,1.0,0.173188855,0.1108535362,0.02548187971,0.01672244072
225,1.0,0.0,0.0,0.0,1.0,1.0,0.2541536028,0.215368246,0.03910112381,0.03381723166
226,1.0,0.0,0.0,0.0,1.0,1.0,0.2862764192,0.2572820751,0.04463011026,0.04095470905
227,1.0,0.0,0.0,0.0,1.0,1.0,0.3092291938,0.2874650939,0.04827821255,0.04587763548
228,1.0,0.0,0.0,0.0,1.0,1.0,0.3067429546,0.2820206446,0.04785490036,0.04496252537
229,1.0,0.0,0.0,0.0,1.0,1.0,0.3059686414,0.2843807726,0.04781383276,0.04544943571
230,1.0,0.0,0.0,0.0,1.0,1.0,0.3130579853,0.2867250067,0.04904520512,0.04589790106
231,1.0,0.0,0.0,0.0,1.0,1.0,0.3137780204,0.2874210024,0.04956579208,0.04615652561
232,1.0,0.0,0.0,0.0,1.0,1.0,0.3095469582,0.2839324373,0.04837274551,0.04502785206
233,1.0,0.0,0.0,0.0,1.0,1.0,0.3141565887,0.2910996938,0.05010384321,0.04672902822
234,1.0,0.0,0.0,0.0,1.0,1.0,0.305985639,0.2853192618,0.04794746637,0.0450810194
235,1.0,0.0,0.0,0.0,1.0,1.0,0.311233487,0.2853193388,0.04841953516,0.04479455948
236,1.0,0.0,0.0,0.0,1.0,1.0,0.3081613812,0.2739337172,0.04805254936,0.04285770655
237,1.0,0.0,0.0,0.0,1.0,1.0,0.3099428381,0.2761614741,0.04890960455,0.0439401865
238,1.0,0.0,0.0,0.0,1.0,1.0,0.2097594915,0.1223093029,0.03146070242,0.01850628853
239,1.0,0.0,0.0,0.0,1.0,1.0,0.2291137498,0.05806611825,0.03341603279,0.008682906628
240,1.0,0.0,0.0,0.0,1.0,1.0,0.2106839182,0.1197961433,0.03192228079,0.0184674263
241,1.0,0.0,0.0,0.0,1.0,1.0,0.2622045994,0.2069550483,0.04004955292,0.03198760748
242,1.0,0.0,0.0,0.0,1.0,1.0,0.2954433647,0.2573813198,0.04566633701,0.04018634558
243,1.0,0.0,0.0,0.0,1.0,1.0,0.3068822585,0.2763356847,0.04802775383,0.04335480928
244,1.0,0.0,0.0,0.0,1.0,1.0,0.3122733129,0.2812997731,0.04879683256,0.04436075687
245,1.0,0.0,0.0,0.0,1.0,1.0,0.3102593109,0.2699836503,0.0478040576,0.04205715656
246,1.0,0.0,0.0,0.0,1.0,1.0,0.3104069038,0.2707517394,0.04759776592,0.04236721992
247,1.0,0.0,0.0,0.0,1.0,1.0,0.3130168017,0.2731809735,0.04860430956,0.04332125187
