frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_pupil_rel_x,left_pupil_rel_y,right_pupil_rel_x,right_pupil_rel_y
24,1.0,0.0,0.0,0.0,1.0,1.0,0.1537605252,0.1302090791,0.4752136554,0.4666674704,0.4894364543,0.432431085
25,1.0,0.0,0.0,0.0,1.0,1.0,0.1520517068,0.1319686633,0.4769231835,0.460675679,0.4894368152,0.4533322814
26,1.0,0.0,0.0,0.0,1.0,1.0,0.1488892089,0.1302093453,0.4708903739,0.4712640191,0.485915542,0.4189179951
27,1.0,0.0,0.0,0.0,1.0,1.0,0.1691361728,0.1358126776,0.4871795301,0.4848477524,0.5017424071,0.5000013945
28,1.0,0.0,0.0,0.0,1.0,1.0,0.1605942737,0.1310457162,0.4974358946,0.4893614041,0.5139860958,0.5066668617
29,1.0,0.0,0.0,0.0,1.0,1.0,0.165140107,0.1319685641,0.4836488848,0.5,0.5035211658,0.5199987265
30,1.0,0.0,0.0,0.0,1.0,1.0,0.1645736552,0.1315056546,0.4888506879,0.5,0.5122807031,0.5466664334
31,1.0,0.0,0.0,0.0,1.0,1.0,0.1645734061,0.1350123145,0.4888507469,0.5,0.5087719499,0.5194808497
32,1.0,0.0,0.0,0.0,1.0,1.0,0.1614745632,0.1354877897,0.4778912727,0.5052638613,0.5035209816,0.5194817009
33,1.0,0.0,0.0,0.0,1.0,1.0,0.1625807778,0.1372473478,0.4589041363,0.515788657,0.4823942587,0.5128207979
34,1.0,0.0,0.0,0.0,1.0,1.0,0.1688478504,0.1425261758,0.462457277,0.5050517279,0.4929580489,0.5308635997
35,1.0,0.0,0.0,0.0,1.0,1.0,0.172258723,0.146561477,0.4573378626,0.5247528986,0.4840989642,0.5301209521
36,1.0,0.0,0.0,0.0,1.0,1.0,0.1680021987,0.1359662874,0.4665523473,0.5408168201,0.4946995929,0.5584426851
37,1.0,0.0,0.0,0.0,1.0,1.0,0.1742619346,0.1420257815,0.4717948589,0.5392149134,0.5017544702,0.5679002409
38,1.0,0.0,0.0,0.0,1.0,1.0,0.1790807659,0.1432765303,0.4795221131,0.5523812488,0.5104895265,0.5853672147
39,1.0,0.0,0.0,0.0,1.0,1.0,0.1872888764,0.1520133311,0.4804088731,0.5454532907,0.510489317,0.5977018658
40,1.0,0.0,0.0,0.0,1.0,1.0,0.1906942925,0.1555074057,0.4838160621,0.5446429439,0.5139858544,0.5955041335
41,1.0,0.0,0.0,0.0,1.0,1.0,0.1917435557,0.1607495132,0.477079777,0.548671941,0.5104895421,0.5978252199
42,1.0,0.0,0.0,0.0,1.0,1.0,0.1992129991,0.168308723,0.4746622222,0.5423741043,0.513889073,0.5773201445
43,1.0,0.0,0.0,0.0,1.0,1.0,0.196168256,0.1665734261,0.4771573967,0.5344828893,0.5104168216,0.5937494992
44,1.0,0.0,0.0,0.0,1.0,1.0,0.1795605786,0.1542999236,0.4559322847,0.5377366599,0.4877193396,0.5454554418
45,1.0,0.0,0.0,0.0,1.0,1.0,0.1832591189,0.1577131251,0.4278437592,0.5370355887,0.4539009379,0.5617973427
46,1.0,0.0,0.0,0.0,1.0,1.0,0.183570752,0.1571561859,0.43877553,0.5370383787,0.4628975536,0.5617974235
47,1.0,0.0,0.0,0.0,1.0,1.0,0.1860215362,0.1578067078,0.4297799816,0.5545450232,0.4561401435,0.5777784222
48,1.0,0.0,0.0,0.0,1.0,1.0,0.1894033709,0.1624969369,0.4382402209,0.5267850025,0.4615386664,0.5483862659
49,1.0,0.0,0.0,0.0,1.0,1.0,0.1811068674,0.1607495148,0.4244965896,0.5462970267,0.4510489123,0.5652181139
50,1.0,0.0,0.0,0.0,1.0,1.0,0.1843301007,0.1618811293,0.426395921,0.5412835112,0.4507043326,0.5652180049
51,1.0,0.0,0.0,0.0,1.0,1.0,0.1884470115,0.1607491814,0.4292930526,0.5624986657,0.4580421878,0.5760866483
52,1.0,0.0,0.0,0.0,1.0,1.0,0.1809480292,0.1548430836,0.4247039048,0.5420571015,0.4471831269,0.5681810311
53,1.0,0.0,0.0,0.0,1.0,1.0,0.1821808676,0.1566026974,0.4293014725,0.5327101859,0.4542253441,0.5505621256
54,1.0,0.0,0.0,0.0,1.0,1.0,0.1818711205,0.1548427958,0.4268706668,0.5327097469,0.4507041659,0.5454538694
55,1.0,0.0,0.0,0.0,1.0,1.0,0.1798657738,0.1530834637,0.4295416312,0.5377355767,0.4471828995,0.5517235315
56,1.0,0.0,0.0,0.0,1.0,1.0,0.1719655625,0.144795268,0.4156728175,0.5445538189,0.4346289023,0.5243904049
57,1.0,0.0,0.0,0.0,1.0,1.0,0.1693970498,0.1453090064,0.4033897829,0.540000131,0.4255320795,0.512196161
58,1.0,0.0,0.0,0.0,1.0,1.0,0.1767718127,0.1483271838,0.4064626206,0.538461216,0.431095458,0.5119046383
59,1.0,0.0,0.0,0.0,1.0,1.0,0.1662908082,0.1422692426,0.4125636035,0.5204084369,0.4306052095,0.5249989734
60,1.0,0.0,0.0,0.0,1.0,1.0,0.1761729238,0.1483269152,0.4067796331,0.5384620188,0.4275617051,0.5238079286
61,1.0,0.0,0.0,0.0,1.0,1.0,0.1781687187,0.1523972708,0.4091679784,0.5428585043,0.4290779431,0.5465120691
62,1.0,0.0,0.0,0.0,1.0,1.0,0.168273341,0.145308947,0.4132652741,0.5353522485,0.4326240233,0.5243884005
63,1.0,0.0,0.0,0.0,1.0,1.0,0.1691363757,0.1488530232,0.4136752339,0.5353535132,0.4290780918,0.5238109976
64,1.0,0.0,0.0,0.0,1.0,1.0,0.1696843794,0.1430296268,0.4091680614,0.5400010466,0.4310955465,0.5061709785
65,1.0,0.0,0.0,0.0,1.0,1.0,0.1733722887,0.1495641512,0.4166666201,0.5392159178,0.4330987666,0.5294117647
66,1.0,0.0,0.0,0.0,1.0,1.0,0.1828038657,0.1589218074,0.4188034045,0.5514012438,0.434628913,0.5000012054
67,1.0,0.0,0.0,0.0,1.0,1.0,0.1859027134,0.1601219916,0.4180886675,0.5412838891,0.436619675,0.5054946901
68,1.0,0.0,0.0,0.0,1.0,1.0,0.1773755791,0.1630668709,0.4163822656,0.5480781927,0.4385965784,0.5161286542
69,1.0,0.0,0.0,0.0,1.0,1.0,0.1843794271,0.1642440247,0.4155172085,0.5607486106,0.4335663329,0.5319137155
70,1.0,0.0,0.0,0.0,1.0,1.0,0.186859782,0.1642440266,0.4288164247,0.5596324123,0.4510490719,0.5212768147
71,1.0,0.0,0.0,0.0,1.0,1.0,0.1744787927,0.1579874737,0.4338982865,0.5631082424,0.4604811113,0.5217385089
72,1.0,0.0,0.0,0.0,1.0,1.0,0.1806424507,0.1654365048,0.4374999824,0.5514020435,0.4607510198,0.5257730073
73,1.0,0.0,0.0,0.0,1.0,1.0,0.1860213103,0.1711372884,0.4280879306,0.5636356426,0.4520546769,0.5399996947
74,1.0,0.0,0.0,0.0,1.0,1.0,0.1867646903,0.1660146978,0.4309764074,0.558558811,0.4630874334,0.535353558
75,1.0,0.0,0.0,0.0,1.0,1.0,0.1881304284,0.1632087526,0.431932859,0.5624988884,0.4680136586,0.5257719962
76,1.0,0.0,0.0,0.0,1.0,1.0,0.1843300095,0.1643151933,0.4196277868,0.5412853017,0.4406779533,0.5051539777
77,1.0,0.0,0.0,0.0,1.0,1.0,0.192135663,0.1632421878,0.4283306064,0.5526319378,0.4633333074,0.5306130312
78,1.0,0.0,0.0,0.0,1.0,1.0,0.1894915979,0.1609841838,0.416107285,0.5486733145,0.4463086773,0.5104161845
79,1.0,0.0,0.0,0.0,1.0,1.0,0.1855151428,0.1537603709,0.3846154428,0.567566962,0.4247493118,0.5000012289
80,1.0,0.0,0.0,0.0,1.0,1.0,0.1918123136,0.1593072528,0.3838383083,0.5964920247,0.4261744346,0.5473694934
81,1.0,0.0,0.0,0.0,1.0,1.0,0.1971919611,0.1682563212,0.3861719628,0.5726498001,0.4276095171,0.5199992884
82,1.0,0.0,0.0,0.0,1.0,1.0,0.2086373772,0.1732365805,0.392255884,0.5887108398,0.4333333457,0.538461208
83,1.0,0.0,0.0,0.0,1.0,1.0,0.2099665784,0.172661346,0.3949580037,0.5840006739,0.4385381862,0.5384615385
84,1.0,0.0,0.0,0.0,1.0,1.0,0.2234049796,0.1824637434,0.4352941831,0.5939841633,0.4868420527,0.5945954551
85,1.0,0.0,0.0,0.0,1.0,1.0,0.2298543884,0.1959039257,0.4480409798,0.5925928335,0.4983389419,0.5677980604
86,1.0,0.0,0.0,0.0,1.0,1.0,0.2485833991,0.2189413226,0.4446336502,0.5958912084,0.4916388959,0.5725191094
87,1.0,0.0,0.0,0.0,1.0,1.0,0.2443455027,0.2134572547,0.4397283717,0.5972224544,0.4966886962,0.5736434635
88,1.0,0.0,0.0,0.0,1.0,1.0,0.2481722416,0.2174866323,0.4594593685,0.5850344135,0.5116280182,0.5725200653
89,1.0,0.0,0.0,0.0,1.0,1.0,0.2519743531,0.2224670603,0.4551608252,0.5906030936,0.5083055482,0.5671640564
90,1.0,0.0,0.0,0.0,1.0,1.0,0.2477534559,0.2184212066,0.4553119192,0.5986397524,0.5099337385,0.5681827694
91,1.0,0.0,0.0,0.0,1.0,1.0,0.2269916958,0.1959037544,0.4813558997,0.6194028613,0.5448504088,0.6271186121
92,1.0,0.0,0.0,0.0,1.0,1.0,0.2486090739,0.231778248,0.4991652553,0.6442949446,0.5690789437,0.6028366058
93,1.0,0.0,0.0,0.0,1.0,1.0,0.3056544319,0.2909769998,0.4870550622,0.6190476753,0.5696203157,0.5923910867
94,1.0,0.0,0.0,0.0,1.0,1.0,0.3203337186,0.3083722639,0.4919871533,0.6150004753,0.5727850165,0.5846146798
95,1.0,0.0,0.0,0.0,1.0,1.0,0.3203339729,0.3067907373,0.4871793584,0.6150002295,0.5759491564,0.5979379896
96,1.0,0.0,0.0,0.0,1.0,1.0,0.2876682262,0.2718353491,0.4835526969,0.6285713919,0.566775224,0.6167656849
97,1.0,0.0,0.0,0.0,1.0,1.0,0.237325634,0.212002873,0.4682273411,0.6197186591,0.5387205574,0.6587306854
98,1.0,0.0,0.0,0.0,1.0,1.0,0.1760675675,0.1340715444,0.4542315176,0.637254633,0.5226479217,0.6623361741
99,1.0,0.0,0.0,0.0,1.0,1.0,0.1745601322,0.1332590334,0.4469177835,0.6274507305,0.5228069736,0.6842115765
100,1.0,0.0,0.0,0.0,1.0,1.0,0.2397310603,0.2178714709,0.4476351048,0.6338031614,0.5363321812,0.6746021081
101,1.0,0.0,0.0,0.0,1.0,1.0,0.2948108667,0.2905354135,0.4732577072,0.6373620436,0.5714285714,0.611427636
102,1.0,0.0,0.0,0.0,1.0,1.0,0.3106153451,0.31211791,0.4589371408,0.6269430786,0.5581394943,0.6063820978
103,1.0,0.0,0.0,0.0,1.0,1.0,0.3284105521,0.3358783525,0.4565560032,0.6105769769,0.5606558469,0.6000004131
104,1.0,0.0,0.0,0.0,1.0,1.0,0.3209655089,0.322667781,0.4531000829,0.6188111351,0.552980222,0.6051276678
105,1.0,0.0,0.0,0.0,1.0,1.0,0.3207883335,0.33091902,0.4532257811,0.6130649564,0.5551837966,0.5959593075
106,1.0,0.0,0.0,0.0,1.0,1.0,0.31807776,0.3269987946,0.4539580514,0.6243656708,0.5570471445,0.6
107,1.0,0.0,0.0,0.0,1.0,1.0,0.3141101086,0.3226677403,0.4460316943,0.6212124349,0.5529802391,0.6
108,1.0,0.0,0.0,0.0,1.0,1.0,0.3065583021,0.3168165153,0.4475743975,0.6173464,0.5588237048,0.6030933173
109,1.0,0.0,0.0,0.0,1.0,1.0,0.3045916406,0.3121178618,0.4412698661,0.6354167431,0.5448505805,0.6117022587
110,1.0,0.0,0.0,0.0,1.0,1.0,0.3056931592,0.3131583928,0.4469096066,0.6113982174,0.5433334541,0.6117013696
111,1.0,0.0,0.0,0.0,1.0,1.0,0.3023789637,0.315260339,0.45382168,0.6263161628,0.5536912242,0.6223398051
112,1.0,0.0,0.0,0.0,1.0,1.0,0.2901603773,0.2937549274,0.4677419433,0.6388891998,0.5743243841,0.6379309946
113,1.0,0.0,0.0,0.0,1.0,1.0,0.2995123175,0.3085525374,0.4759616107,0.6256686,0.57718124,0.6250001378
114,1.0,0.0,0.0,0.0,1.0,1.0,0.2939535229,0.3025068758,0.4753577462,0.6270267435,0.5785951395,0.6243088967
115,1.0,0.0,0.0,0.0,1.0,1.0,0.2932970669,0.2984910635,0.4720892389,0.6250001363,0.5771810996,0.6292135718
116,1.0,0.0,0.0,0.0,1.0,1.0,0.2998324515,0.3054770289,0.4841269619,0.6190475174,0.5880397147,0.624999726
117,1.0,0.0,0.0,0.0,1.0,1.0,0.3082540829,0.3133564979,0.481717076,0.6134016467,0.584158608,0.6157895749
118,1.0,0.0,0.0,0.0,1.0,1.0,0.3114318118,0.3199532562,0.4833068231,0.6224492532,0.5775576282,0.6082467461
119,1.0,0.0,0.0,0.0,1.0,1.0,0.2987025834,0.3025068496,0.4798061397,0.6216220908,0.5852843426,0.6187844507
120,1.0,0.0,0.0,0.0,1.0,1.0,0.3022311206,0.3044656657,0.4752000946,0.6243389992,0.5827812511,0.6195647688
121,1.0,0.0,0.0,0.0,1.0,1.0,0.3118259954,0.3139694819,0.4815999298,0.620512943,0.5855264318,0.6020940633
122,1.0,0.0,0.0,0.0,1.0,1.0,0.3078849954,0.3086513212,0.4707740425,0.6205128636,0.5784312054,0.6137565106
123,1.0,0.0,0.0,0.0,1.0,1.0,0.316358697,0.3174122817,0.4771653314,0.6218903536,0.5863193405,0.5999997888
124,1.0,0.0,0.0,0.0,1.0,1.0,0.3080090733,0.3123258118,0.4805401147,0.6237109288,0.5855262938,0.6105266657
125,1.0,0.0,0.0,0.0,1.0,1.0,0.3128402475,0.3218542677,0.4777595133,0.6263158654,0.5796613059,0.610526511
126,1.0,0.0,0.0,0.0,1.0,1.0,0.2607240973,0.2578559655,0.3780717459,0.7826086368,0.447999994,0.6899222111
127,1.0,0.0,0.0,0.0,1.0,1.0,0.3424530868,0.3273367317,0.4152700004,0.6467392931,0.531007677,0.5976333228
128,1.0,0.0,0.0,0.0,1.0,1.0,0.3118558703,0.2852883937,0.4755639043,0.6566259648,0.5895524603,0.6405232194
129,1.0,0.0,0.0,0.0,1.0,1.0,0.2863365063,0.2803777917,0.4288320724,0.6687896942,0.5419846505,0.6054418824
130,1.0,0.0,0.0,0.0,1.0,1.0,0.2876622407,0.2891104553,0.4557195556,0.6730769456,0.5708810622,0.5894043348
131,1.0,0.0,0.0,0.0,1.0,1.0,0.2972794146,0.2979820363,0.4908759862,0.6564413804,0.603703725,0.6086958004
132,1.0,0.0,0.0,0.0,1.0,1.0,0.3003992131,0.2971315675,0.4971644596,0.6352202395,0.5945946133,0.5714284047
133,1.0,0.0,0.0,0.0,1.0,1.0,0.3120786199,0.299436138,0.5019763962,0.6265821582,0.5992065394,0.5562915085
134,1.0,0.0,0.0,0.0,1.0,1.0,0.3151394174,0.3281748822,0.4972973563,0.6228566117,0.5671641502,0.5852272783
135,1.0,0.0,0.0,0.0,1.0,1.0,0.2993252687,0.3068462625,0.4906937639,0.627118357,0.5719298211,0.6114284491
136,1.0,0.0,0.0,0.0,1.0,1.0,0.3093895912,0.3018116544,0.4829821289,0.6282722671,0.5841583595,0.622950339
137,1.0,0.0,0.0,0.0,1.0,1.0,0.3165728624,0.312325504,0.4875621991,0.612565168,0.5912160329,0.5945951852
138,1.0,0.0,0.0,0.0,1.0,1.0,0.3093115469,0.3055724791,0.4891847769,0.6182798405,0.5878378106,0.5966853686
139,1.0,0.0,0.0,0.0,1.0,1.0,0.3048298811,0.293754741,0.4899999691,0.6284152227,0.5912163363,0.61494284
140,1.0,0.0,0.0,0.0,1.0,1.0,0.3121236768,0.3034606485,0.4919094888,0.6113986513,0.5907590967,0.6032612607
141,1.0,0.0,0.0,0.0,1.0,1.0,0.3132580505,0.3021964282,0.469320098,0.5925929822,0.5675676492,0.5865920981
142,1.0,0.0,0.0,0.0,1.0,1.0,0.3113013665,0.2991641196,0.4622951064,0.5947366613,0.5585283164,0.5754186549
143,1.0,0.0,0.0,0.0,1.0,1.0,0.3144866021,0.3028611516,0.4645799291,0.5968587825,0.5521884745,0.5833334267
144,1.0,0.0,0.0,0.0,1.0,1.0,0.3081474835,0.2938559059,0.4665579756,0.5978838672,0.5581394266,0.581921179
145,1.0,0.0,0.0,0.0,1.0,1.0,0.3080248166,0.2958215275,0.4557376785,0.5904256907,0.5484950606,0.581921179
146,1.0,0.0,0.0,0.0,1.0,1.0,0.3111936051,0.3001681158,0.4546951553,0.5925926321,0.5436242133,0.5698327106
147,1.0,0.0,0.0,0.0,1.0,1.0,0.3018116149,0.2877181091,0.4603960292,0.5901635156,0.5454545455,0.5847952521
148,1.0,0.0,0.0,0.0,1.0,1.0,0.2954013489,0.2776227552,0.4696223151,0.5722229759,0.5555555178,0.5757573163
149,1.0,0.0,0.0,0.0,1.0,1.0,0.3045301177,0.2898382497,0.4570502661,0.590425152,0.5466667601,0.5804602004
150,1.0,0.0,0.0,0.0,1.0,1.0,0.2983652899,0.2833987573,0.4730832374,0.5846993877,0.5536914208,0.5739647148
151,1.0,0.0,0.0,0.0,1.0,1.0,0.2944346779,0.2750145593,0.4713584338,0.5888886022,0.5503355409,0.5914638425
152,1.0,0.0,0.0,0.0,1.0,1.0,0.2818098612,0.253236686,0.4606557782,0.5872097059,0.5405405682,0.6066663879
153,1.0,0.0,0.0,0.0,1.0,1.0,0.2431975878,0.2097803576,0.4766665761,0.595890467,0.5494882793,0.6341462231
154,1.0,0.0,0.0,0.0,1.0,1.0,0.2077204708,0.1741187461,0.4821124203,0.6065578371,0.5470384314,0.6400008056
155,1.0,0.0,0.0,0.0,1.0,1.0,0.2151340842,0.181559465,0.4864406081,0.5984255866,0.5536333248,0.6380958635
156,1.0,0.0,0.0,0.0,1.0,1.0,0.2566134501,0.2220981199,0.484797252,0.6249995012,0.5659721577,0.6640632157
157,1.0,0.0,0.0,0.0,1.0,1.0,0.2886899708,0.2670922723,0.4831080687,0.614035108,0.5689656816,0.6258063858
158,1.0,0.0,0.0,0.0,1.0,1.0,0.3048299639,0.2855548395,0.4700000382,0.617486321,0.5612244034,0.6071429418
159,1.0,0.0,0.0,0.0,1.0,1.0,0.3062538564,0.285075632,0.4695221933,0.6129035381,0.5637583037,0.5999995292
160,1.0,0.0,0.0,0.0,1.0,1.0,0.3124278611,0.3001680511,0.4664484452,0.6125660264,0.5637583893,0.6033520543
161,1.0,0.0,0.0,0.0,1.0,1.0,0.3091565002,0.2915036075,0.4729951568,0.6137563547,0.566666555,0.6000002299
162,1.0,0.0,0.0,0.0,1.0,1.0,0.3129402019,0.2948352264,0.4704917919,0.6073297313,0.5700000983,0.6045196116
163,1.0,0.0,0.0,0.0,1.0,1.0,0.3130388191,0.2998324751,0.4681891824,0.6145831704,0.5699998399,0.5944447597
164,1.0,0.0,0.0,0.0,1.0,1.0,0.3086511656,0.2961310947,0.4705882891,0.6190473624,0.5757574511,0.6022724379
165,1.0,0.0,0.0,0.0,1.0,1.0,0.3134540695,0.2961309316,0.4729063418,0.6125655558,0.5690235118,0.6079542388
166,1.0,0.0,0.0,0.0,1.0,1.0,0.3133562006,0.302552201,0.4752474908,0.6052634108,0.571428867,0.6011242871
167,1.0,0.0,0.0,0.0,1.0,1.0,0.312528979,0.2924791736,0.4690553344,0.6145836039,0.5719064504,0.6057140577
168,1.0,0.0,0.0,0.0,1.0,1.0,0.3175647611,0.3048298395,0.4677418934,0.6091368474,0.570000027,0.6010932646
169,1.0,0.0,0.0,0.0,1.0,1.0,0.3179301849,0.2994961994,0.4714519126,0.6102556278,0.5690235369,0.5955049153
170,1.0,0.0,0.0,0.0,1.0,1.0,0.3107921092,0.2981389397,0.4811784483,0.6105265509,0.5728815752,0.6022722707
171,1.0,0.0,0.0,0.0,1.0,1.0,0.2990066365,0.283855313,0.4826446288,0.6132599643,0.5680273171,0.6047902816
172,1.0,0.0,0.0,0.0,1.0,1.0,0.2929960126,0.2836254583,0.4967426572,0.6111113582,0.5810810719,0.619047846
173,1.0,0.0,0.0,0.0,1.0,1.0,0.2944343988,0.2892223015,0.4975449254,0.6111112961,0.5753423861,0.6153847063
174,1.0,0.0,0.0,0.0,1.0,1.0,0.3006452236,0.2981387978,0.4910568808,0.5999995686,0.5728813433,0.6079546807
175,1.0,0.0,0.0,0.0,1.0,1.0,0.2908343269,0.291083401,0.4790997201,0.6132591583,0.569023569,0.6184970766
176,1.0,0.0,0.0,0.0,1.0,1.0,0.2947073625,0.2994960406,0.4807691169,0.5978261229,0.558922482,0.6067410103
177,1.0,0.0,0.0,0.0,1.0,1.0,0.2798437317,0.2870018442,0.491199982,0.5942857207,0.5709458959,0.6117646924
178,1.0,0.0,0.0,0.0,1.0,1.0,0.2841864129,0.2879751815,0.4968051089,0.6011234897,0.5830510037,0.629411055
179,1.0,0.0,0.0,0.0,1.0,1.0,0.2809414994,0.2889541978,0.5008076932,0.6091959889,0.5850339406,0.6235298624
180,1.0,0.0,0.0,0.0,1.0,1.0,0.2809414653,0.2916458603,0.495961193,0.6091950953,0.5802046276,0.6198826401
181,1.0,0.0,0.0,0.0,1.0,1.0,0.2806876411,0.2998328042,0.501623441,0.6069360989,0.5827585125,0.6206898512
182,1.0,0.0,0.0,0.0,1.0,1.0,0.2830134241,0.2998325519,0.493527531,0.6114283162,0.5827586838,0.6321836036
183,1.0,0.0,0.0,0.0,1.0,1.0,0.2853221404,0.3012256391,0.4991843235,0.6057144485,0.5783972476,0.6242781564
184,1.0,0.0,0.0,0.0,1.0,1.0,0.2727233473,0.2935421978,0.4918300775,0.6047900654,0.5734264915,0.6369052024
185,1.0,0.0,0.0,0.0,1.0,1.0,0.285086679,0.3022787856,0.5016393817,0.5977009418,0.5839161259,0.6184978711
186,1.0,0.0,0.0,0.0,1.0,1.0,0.2865067166,0.3112144991,0.5016666463,0.6046518594,0.5800712722,0.6171430318
187,1.0,0.0,0.0,0.0,1.0,1.0,0.2789140897,0.2994779473,0.5232558349,0.6130945684,0.5992905079,0.6390536198
188,1.0,0.0,0.0,0.0,1.0,1.0,0.2803108407,0.3030223773,0.5208681626,0.6249994056,0.6063831067,0.6374266069
189,1.0,0.0,0.0,0.0,1.0,1.0,0.2772538398,0.3047942717,0.5265780292,0.6227543731,0.6063829714,0.6395343346
190,1.0,0.0,0.0,0.0,1.0,1.0,0.2884294477,0.3112141784,0.5201342049,0.6220927634,0.6049822875,0.6285714286
191,1.0,0.0,0.0,0.0,1.0,1.0,0.2819795013,0.3030218704,0.5208680619,0.6213014563,0.5957446809,0.625731354
192,1.0,0.0,0.0,0.0,1.0,1.0,0.2784515184,0.3030224083,0.5174129596,0.619047007,0.5992906334,0.6374272966
193,1.0,0.0,0.0,0.0,1.0,1.0,0.2839324608,0.3025992325,0.5227272307,0.6114282865,0.6055362325,0.6285716228
194,1.0,0.0,0.0,0.0,1.0,1.0,0.2832558739,0.3039539715,0.5040257825,0.6136355904,0.5979381761,0.6384179644
195,1.0,0.0,0.0,0.0,1.0,1.0,0.2846411595,0.3091059269,0.459200034,0.6179767324,0.5498282413,0.6222225186
196,1.0,0.0,0.0,0.0,1.0,1.0,0.2873792747,0.315974676,0.4536740959,0.6222224666,0.5429554281,0.6250002689
197,1.0,0.0,0.0,0.0,1.0,1.0,0.2876206086,0.3140605953,0.4614148368,0.6256984554,0.5520833442,0.6243095391
198,1.0,0.0,0.0,0.0,1.0,1.0,0.2837126146,0.3101717329,0.4596774793,0.6136363636,0.5586206519,0.6277777778
199,1.0,0.0,0.0,0.0,1.0,1.0,0.2850973966,0.309758601,0.4567307719,0.6235954867,0.5513697495,0.6408839901
200,1.0,0.0,0.0,0.0,1.0,1.0,0.2855549026,0.3080470586,0.454253727,0.6235962706,0.5513697529,0.6333331463
201,1.0,0.0,0.0,0.0,1.0,1.0,0.2917726792,0.320026724,0.4596775024,0.6132598621,0.5547947203,0.6203210936
202,1.0,0.0,0.0,0.0,1.0,1.0,0.2917030819,0.3167725069,0.4513557611,0.6229514553,0.5491526103,0.631015885
203,1.0,0.0,0.0,0.0,1.0,1.0,0.2955423867,0.3152603143,0.4689984236,0.6182803203,0.5671142061,0.6170209122
