frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
55,1.0,0.0,0.0,0.0,1.0,1.0,0.2802992512,0.2076761695,0.04450249672,0.03560197353
56,1.0,0.0,0.0,0.0,1.0,1.0,0.2807622444,0.2113574716,0.04319667816,0.03504633904
57,1.0,0.0,0.0,0.0,1.0,1.0,0.2814828883,0.2136964011,0.0446574688,0.03674346209
58,1.0,0.0,0.0,0.0,1.0,1.0,0.2832644205,0.2169844112,0.04266834259,0.03542280197
59,1.0,0.0,0.0,0.0,1.0,1.0,0.2875711795,0.2220981865,0.04404598475,0.0367500186
60,1.0,0.0,0.0,0.0,1.0,1.0,0.2807912287,0.2060539221,0.04408222437,0.03499031067
61,1.0,0.0,0.0,0.0,1.0,1.0,0.2858067596,0.2155660652,0.04250186682,0.03463119268
62,1.0,0.0,0.0,0.0,1.0,1.0,0.2843011804,0.2213745655,0.0436321497,0.0366294384
63,1.0,0.0,0.0,0.0,1.0,1.0,0.2900205393,0.2296453355,0.04632782936,0.03939253092
64,1.0,0.0,0.0,0.0,1.0,1.0,0.2944627414,0.2305164537,0.04797178507,0.04035276175
65,1.0,0.0,0.0,0.0,1.0,1.0,0.2915401774,0.2271458327,0.04447549582,0.03728485107
66,1.0,0.0,0.0,0.0,1.0,1.0,0.278791691,0.2106669438,0.04319387674,0.03504413366
67,1.0,0.0,0.0,0.0,1.0,1.0,0.2842936252,0.218627767,0.04301130772,0.03553104401
68,1.0,0.0,0.0,0.0,1.0,1.0,0.2805758407,0.2171993193,0.04274880886,0.03531426191
69,1.0,0.0,0.0,0.0,1.0,1.0,0.278391062,0.2118555593,0.04600828886,0.0374352932
70,1.0,0.0,0.0,0.0,1.0,1.0,0.2677684547,0.2040662382,0.04672431946,0.03779613972
71,1.0,0.0,0.0,0.0,1.0,1.0,0.282635905,0.2169206421,0.04761654139,0.03872430325
72,1.0,0.0,0.0,0.0,1.0,1.0,0.2655030353,0.2072794992,0.04633831978,0.03807413578
73,1.0,0.0,0.0,0.0,1.0,1.0,0.2710352705,0.2109211779,0.0456662178,0.03710377216
74,1.0,0.0,0.0,0.0,1.0,1.0,0.2655035055,0.2099802454,0.04639613628,0.03812158108
75,1.0,0.0,0.0,0.0,1.0,1.0,0.2602887952,0.2134731209,0.04238682985,0.03586578369
76,1.0,0.0,0.0,0.0,1.0,1.0,0.2484016724,0.197638741,0.04044443369,0.03338700533
77,1.0,0.0,0.0,0.0,1.0,1.0,0.2427455488,0.1953309004,0.03839510679,0.03177529573
78,1.0,0.0,0.0,0.0,1.0,1.0,0.2422890133,0.2042049872,0.04087913036,0.034917593
79,1.0,0.0,0.0,0.0,1.0,1.0,0.2473021179,0.209614655,0.04541885853,0.03915423155
80,1.0,0.0,0.0,0.0,1.0,1.0,0.2354848063,0.1769085257,0.0425144434,0.03196823597
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,1.0,0.0,0.0,0.0,1.0,1.0,0.1916139329,0.1657950185,0.02797263861,0.02256882191
84,1.0,0.0,0.0,0.0,1.0,1.0,0.1966700103,0.1284993753,0.03135728836,0.02052474022
85,1.0,0.0,0.0,0.0,1.0,1.0,0.1706364478,0.1166596071,0.02842974663,0.01943665743
86,1.0,0.0,0.0,0.0,1.0,1.0,0.1519983596,0.1007501957,0.02341729403,0.01603925228
87,1.0,0.0,0.0,0.0,1.0,1.0,0.1353412478,0.188251169,0.02603274584,0.0367128253
88,1.0,0.0,0.0,0.0,1.0,1.0,0.1924059855,0.1659970419,0.03397130966,0.03019666672
89,1.0,0.0,0.0,0.0,1.0,1.0,0.2357658121,0.1982225559,0.0439414978,0.03789156675
90,1.0,0.0,0.0,0.0,1.0,1.0,0.2281333838,0.2403502704,0.04272627831,0.04713457823
91,1.0,0.0,0.0,0.0,1.0,1.0,0.2198772528,0.1618813398,0.04033154249,0.03066527843
92,1.0,0.0,0.0,0.0,1.0,1.0,0.1467069973,0.1157441753,0.02951008081,0.02323919535
93,1.0,0.0,0.0,0.0,1.0,1.0,0.2050136808,0.1878146712,0.03905773163,0.03645390272
94,1.0,0.0,0.0,0.0,1.0,1.0,0.1817166044,0.1763720094,0.03312784433,0.03312784433
95,1.0,0.0,0.0,0.0,1.0,1.0,0.1772922249,0.175398804,0.03047502041,0.03167015314
96,1.0,0.0,0.0,0.0,1.0,1.0,0.158395674,0.1660256912,0.02761989832,0.03032183647
97,1.0,0.0,0.0,0.0,1.0,1.0,0.1366456237,0.1605066368,0.02305114269,0.02866625786
98,1.0,0.0,0.0,0.0,1.0,1.0,0.1346765004,0.1919458144,0.02121055126,0.03237402439
99,1.0,0.0,0.0,0.0,1.0,1.0,0.1361246956,0.1945221553,0.02175241709,0.03320103884
100,1.0,0.0,0.0,0.0,1.0,1.0,0.1344382551,0.2129958395,0.02302485704,0.0393846035
101,1.0,0.0,0.0,0.0,1.0,1.0,0.1262639995,0.2317783598,0.02017754316,0.04007089138
102,1.0,0.0,0.0,0.0,1.0,1.0,0.1443239125,0.2263836406,0.02350336313,0.03966188431
103,1.0,0.0,0.0,0.0,1.0,1.0,0.1352077666,0.243931665,0.02192986012,0.04267436266
104,1.0,0.0,0.0,0.0,1.0,1.0,0.1438175203,0.247319522,0.02393341064,0.04423141479
105,1.0,0.0,0.0,0.0,1.0,1.0,0.1247008492,0.2669741929,0.02102917433,0.04824346304
106,1.0,0.0,0.0,0.0,1.0,1.0,0.1419974525,0.2739849197,0.02398574352,0.04889392853
107,1.0,0.0,0.0,0.0,1.0,1.0,0.1508925363,0.2791085788,0.02713942528,0.05332106352
108,1.0,0.0,0.0,0.0,1.0,1.0,0.144047586,0.2967626472,0.02586197853,0.05555540323
109,1.0,0.0,0.0,0.0,1.0,1.0,0.1200046709,0.3153411637,0.02081125975,0.05684268475
110,1.0,0.0,0.0,0.0,1.0,1.0,0.1161325278,0.3170645933,0.02089500427,0.05825269222
111,1.0,0.0,0.0,0.0,1.0,1.0,0.08955553895,0.347323881,0.01593339443,0.06245905161
112,1.0,0.0,0.0,0.0,1.0,1.0,0.1054866871,0.3730058719,0.01966834068,0.06967258453
113,1.0,0.0,0.0,0.0,1.0,1.0,0.09037496322,0.3857497123,0.01704210043,0.07351505756
114,1.0,0.0,0.0,0.0,1.0,1.0,0.08183568575,0.3552022532,0.0155351162,0.06742912531
115,1.0,0.0,0.0,0.0,1.0,1.0,0.1027300522,0.3621669982,0.0190128088,0.06702822447
116,1.0,0.0,0.0,0.0,1.0,1.0,0.1471781879,0.3245612792,0.02671217918,0.05870467424
117,1.0,0.0,0.0,0.0,1.0,1.0,0.1515336784,0.3234497796,0.02817612886,0.05983477831
118,1.0,0.0,0.0,0.0,1.0,1.0,0.1843301404,0.330324073,0.03352338076,0.05997306108
119,1.0,0.0,0.0,0.0,1.0,1.0,0.1849560515,0.3292080276,0.03354167938,0.06000578403
120,1.0,0.0,0.0,0.0,1.0,1.0,0.1744788678,0.3235482782,0.03112822771,0.05772322416
121,1.0,0.0,0.0,0.0,1.0,1.0,0.1843302724,0.322949059,0.03300476074,0.0575312376
122,1.0,0.0,0.0,0.0,1.0,1.0,0.2002220374,0.3286756596,0.03604102135,0.0588670373
123,1.0,0.0,0.0,0.0,1.0,1.0,0.1972142128,0.3258315378,0.03604775667,0.0589594841
124,1.0,0.0,0.0,0.0,1.0,1.0,0.1935478659,0.3157021221,0.03391379118,0.05467140675
125,1.0,0.0,0.0,0.0,1.0,1.0,0.1978760396,0.3167723019,0.03490942717,0.05532258749
126,1.0,0.0,0.0,0.0,1.0,1.0,0.2002219128,0.3157022513,0.03474903107,0.05415064096
127,1.0,0.0,0.0,0.0,1.0,1.0,0.2045061945,0.3106374669,0.03712368011,0.05508679152
128,1.0,0.0,0.0,0.0,1.0,1.0,0.2015402782,0.304543613,0.03654175997,0.05421358347
129,1.0,0.0,0.0,0.0,1.0,1.0,0.2189880562,0.3008352594,0.03866440058,0.05232775211
130,1.0,0.0,0.0,0.0,1.0,1.0,0.2171256293,0.297492937,0.03744244576,0.05087608099
131,1.0,0.0,0.0,0.0,1.0,1.0,0.2230159632,0.2981667521,0.03815805912,0.05059474707
132,1.0,0.0,0.0,0.0,1.0,1.0,0.2153404309,0.2898383685,0.03786015511,0.05028754473
133,1.0,0.0,0.0,0.0,1.0,1.0,0.20655128,0.2795049725,0.03540635109,0.04711329937
134,1.0,0.0,0.0,0.0,1.0,1.0,0.190450414,0.2653691457,0.03175014257,0.04327005148
135,1.0,0.0,0.0,0.0,1.0,1.0,0.1578067024,0.226823804,0.02756732702,0.03920686245
136,1.0,0.0,0.0,0.0,1.0,1.0,0.1700440146,0.2277879308,0.02891373634,0.03805989027
137,1.0,0.0,0.0,0.0,1.0,1.0,0.177292195,0.2287456046,0.02974772453,0.03791379929
138,1.0,0.0,0.0,0.0,1.0,1.0,0.1850176803,0.2211308509,0.03032618761,0.03599464893
139,1.0,0.0,0.0,0.0,1.0,1.0,0.1821897461,0.2124248038,0.0304415822,0.03537023067
140,1.0,0.0,0.0,0.0,1.0,1.0,0.199547347,0.2114860886,0.03167188168,0.03356677294
141,1.0,0.0,0.0,0.0,1.0,1.0,0.1954691439,0.1971689235,0.03033012152,0.03059387207
142,1.0,0.0,0.0,0.0,1.0,1.0,0.2100522087,0.2032762301,0.03369486332,0.03260791302
143,1.0,0.0,0.0,0.0,1.0,1.0,0.2077206068,0.1897244051,0.03253555298,0.02986866236
144,1.0,0.0,0.0,0.0,1.0,1.0,0.2107665497,0.186137653,0.03259259462,0.02917563915
145,1.0,0.0,0.0,0.0,1.0,1.0,0.2293525319,0.1929617455,0.03603857756,0.03077751398
146,1.0,0.0,0.0,0.0,1.0,1.0,0.2209648637,0.1809622661,0.03545939922,0.02973139286
147,1.0,0.0,0.0,0.0,1.0,1.0,0.2262247014,0.1851426347,0.03798741102,0.03203421831
148,1.0,0.0,0.0,0.0,1.0,1.0,0.2222865857,0.1775325164,0.03431999683,0.02829438448
149,1.0,0.0,0.0,0.0,1.0,1.0,0.2424432921,0.1982495842,0.03795212507,0.03211325407
150,1.0,0.0,0.0,0.0,1.0,1.0,0.247560672,0.2015004841,0.04149085283,0.03504294157
151,1.0,0.0,0.0,0.0,1.0,1.0,0.2504824709,0.2086213743,0.04120093584,0.03519815207
152,1.0,0.0,0.0,0.0,1.0,1.0,0.2479882318,0.2104932745,0.04187095165,0.03681266308
153,1.0,0.0,0.0,0.0,1.0,1.0,0.2573310801,0.2143964349,0.04286968708,0.03678500652
154,1.0,0.0,0.0,0.0,1.0,1.0,0.2546776269,0.2092989766,0.04093247652,0.03473877907
155,1.0,0.0,0.0,0.0,1.0,1.0,0.2574319323,0.2116083329,0.04275602102,0.03632867336
156,1.0,0.0,0.0,0.0,1.0,1.0,0.2610165489,0.213472945,0.04364353418,0.03716742992
157,1.0,0.0,0.0,0.0,1.0,1.0,0.265960167,0.2169204294,0.0431034565,0.03659725189
158,1.0,0.0,0.0,0.0,1.0,1.0,0.2632756532,0.2137069635,0.0436758399,0.03699928522
159,1.0,0.0,0.0,0.0,1.0,1.0,0.2603587007,0.2070040024,0.04259729385,0.03517711163
160,1.0,0.0,0.0,0.0,1.0,1.0,0.2668534959,0.210238404,0.04409992695,0.03605651855
161,1.0,0.0,0.0,0.0,1.0,1.0,0.2645832724,0.2064421304,0.0436975956,0.0355219245
162,1.0,0.0,0.0,0.0,1.0,1.0,0.2740944117,0.2167075197,0.04651290178,0.03800445795
163,1.0,0.0,0.0,0.0,1.0,1.0,0.2618185002,0.2028088559,0.04491305351,0.03598803282
164,1.0,0.0,0.0,0.0,1.0,1.0,0.2687861105,0.208764978,0.0417791605,0.03358197212
165,1.0,0.0,0.0,0.0,1.0,1.0,0.2675273104,0.2074006518,0.04632824659,0.03700435162
166,1.0,0.0,0.0,0.0,1.0,1.0,0.2674204051,0.2090338578,0.04515361786,0.03658020496
167,1.0,0.0,0.0,0.0,1.0,1.0,0.2650546352,0.2034693012,0.04283410311,0.03410357237
168,1.0,0.0,0.0,0.0,1.0,1.0,0.2664044339,0.2074003833,0.04166036844,0.0336998105
169,1.0,0.0,0.0,0.0,1.0,1.0,0.2692443596,0.2057674924,0.04314649105,0.03440797329
170,1.0,0.0,0.0,0.0,1.0,1.0,0.2679969523,0.2071210104,0.04318261147,0.03465610743
171,1.0,0.0,0.0,0.0,1.0,1.0,0.2686580583,0.2083525211,0.04301261902,0.03462648392
172,1.0,0.0,0.0,0.0,1.0,1.0,0.2679972499,0.2048036083,0.04243028164,0.03378206491
173,1.0,0.0,0.0,0.0,1.0,1.0,0.2741906599,0.2099805255,0.04505938292,0.03588062525
174,1.0,0.0,0.0,0.0,1.0,1.0,0.2607987834,0.1979092715,0.0404523015,0.03193598986
175,1.0,0.0,0.0,0.0,1.0,1.0,0.2644834567,0.2071212887,0.04222124815,0.03410178423
176,1.0,0.0,0.0,0.0,1.0,1.0,0.2660627073,0.2045064482,0.04386258125,0.03486520052
177,1.0,0.0,0.0,0.0,1.0,1.0,0.2644832247,0.2084926559,0.04358178377,0.03520065546
178,1.0,0.0,0.0,0.0,1.0,1.0,0.2601287821,0.1998882735,0.04360210896,0.03442269564
179,1.0,0.0,0.0,0.0,1.0,1.0,0.257535041,0.1982228151,0.04113334417,0.03241640329
180,1.0,0.0,0.0,0.0,1.0,1.0,0.2574834752,0.2051833117,0.04331099987,0.03533262014
181,1.0,0.0,0.0,0.0,1.0,1.0,0.2613142956,0.2068383097,0.0435153842,0.03532093763
182,1.0,0.0,0.0,0.0,1.0,1.0,0.2500719523,0.197909323,0.04131495953,0.03349858522
183,1.0,0.0,0.0,0.0,1.0,1.0,0.2524012921,0.1995587224,0.04036200047,0.03277724981
184,1.0,0.0,0.0,0.0,1.0,1.0,0.2603588721,0.2071212244,0.04191601276,0.03407365084
185,1.0,0.0,0.0,0.0,1.0,1.0,0.2498603014,0.1998884559,0.04148340225,0.03396630287
186,1.0,0.0,0.0,0.0,1.0,1.0,0.2593328975,0.2071208247,0.04114443064,0.03366357088
187,1.0,0.0,0.0,0.0,1.0,1.0,0.2601404073,0.2104089576,0.04272425175,0.0352819562
188,1.0,0.0,0.0,0.0,1.0,1.0,0.2590528483,0.209980231,0.04317754507,0.03593480587
189,1.0,0.0,0.0,0.0,1.0,1.0,0.2653982102,0.2155659724,0.04174637794,0.03487670422
190,1.0,0.0,0.0,0.0,1.0,1.0,0.2607239944,0.2164915126,0.04368120432,0.03724104166
191,1.0,0.0,0.0,0.0,1.0,1.0,0.2639400629,0.2197468082,0.04330068827,0.03723305464
192,1.0,0.0,0.0,0.0,1.0,1.0,0.2544643101,0.2122998333,0.04230946302,0.03618574142
193,1.0,0.0,0.0,0.0,1.0,1.0,0.2523676291,0.220465343,0.04064887762,0.03634172678
194,1.0,0.0,0.0,0.0,1.0,1.0,0.2402021448,0.2084926976,0.03874480724,0.03413873911
195,1.0,0.0,0.0,0.0,1.0,1.0,0.2372413197,0.2091855979,0.03924840689,0.03507304192
196,1.0,0.0,0.0,0.0,1.0,1.0,0.2369295838,0.2097191741,0.0379255414,0.03418642282
197,1.0,0.0,0.0,0.0,1.0,1.0,0.2423395912,0.212995584,0.03958243132,0.03548765182
198,1.0,0.0,0.0,0.0,1.0,1.0,0.2406063261,0.2091853994,0.03722983599,0.03280389309
199,1.0,0.0,0.0,0.0,1.0,1.0,0.242288857,0.2051833434,0.03727626801,0.03209900856
200,1.0,0.0,0.0,0.0,1.0,1.0,0.2419348294,0.2048036037,0.03776043653,0.03255212307
201,1.0,0.0,0.0,0.0,1.0,1.0,0.2519460168,0.2220983043,0.04172509909,0.03758025169
202,1.0,0.0,0.0,0.0,1.0,1.0,0.2461435899,0.2150903715,0.04154968262,0.03708797693
203,1.0,0.0,0.0,0.0,1.0,1.0,0.2544031549,0.2215588953,0.04243069887,0.03774678707
204,1.0,0.0,0.0,0.0,1.0,1.0,0.2515152567,0.219033323,0.0429893136,0.03818124533
205,1.0,0.0,0.0,0.0,1.0,1.0,0.2502717549,0.2192321454,0.03934776783,0.03520590067
206,1.0,0.0,0.0,0.0,1.0,1.0,0.2465511824,0.2141661435,0.04049092531,0.03587114811
207,1.0,0.0,0.0,0.0,1.0,1.0,0.251514971,0.2143966571,0.04126936197,0.03611075878
208,1.0,0.0,0.0,0.0,1.0,1.0,0.2496538653,0.2130220034,0.03875869513,0.03413844109
209,1.0,0.0,0.0,0.0,1.0,1.0,0.2475755217,0.2102385033,0.04090982676,0.03569316864
210,1.0,0.0,0.0,0.0,1.0,1.0,0.25173629,0.2179112691,0.04041224718,0.03559488058
211,1.0,0.0,0.0,0.0,1.0,1.0,0.2527706468,0.2197469495,0.04262578487,0.03785842657
212,1.0,0.0,0.0,0.0,1.0,1.0,0.2614434314,0.2311413305,0.04472106695,0.04019236565
213,1.0,0.0,0.0,0.0,1.0,1.0,0.2550356383,0.2239007219,0.04161792994,0.03729397058
214,1.0,0.0,0.0,0.0,1.0,1.0,0.255710241,0.2228263422,0.04262590408,0.0378896594
215,1.0,0.0,0.0,0.0,1.0,1.0,0.260651703,0.2261032367,0.0421589613,0.03705692291
216,1.0,0.0,0.0,0.0,1.0,1.0,0.2506903234,0.2219154847,0.04033344984,0.03605973721
217,1.0,0.0,0.0,0.0,1.0,1.0,0.2504824377,0.2259463395,0.0417085886,0.03784155846
218,1.0,0.0,0.0,0.0,1.0,1.0,0.2465289706,0.216984052,0.04090130329,0.03647953272
219,1.0,0.0,0.0,0.0,1.0,1.0,0.2431976159,0.209454284,0.0402854085,0.03504282236
220,1.0,0.0,0.0,0.0,1.0,1.0,0.2465289731,0.2120524957,0.04074072838,0.0355104804
221,1.0,0.0,0.0,0.0,1.0,1.0,0.2419876479,0.2127525179,0.0421256423,0.03722059727
222,1.0,0.0,0.0,0.0,1.0,1.0,0.2390689488,0.2193494067,0.03668516874,0.03388285637
223,1.0,0.0,0.0,0.0,1.0,1.0,0.2399319867,0.2136966419,0.04150283337,0.0372095108
224,1.0,0.0,0.0,0.0,1.0,1.0,0.2494473346,0.2252030717,0.0406113863,0.03684610128
225,1.0,0.0,0.0,0.0,1.0,1.0,0.2383539955,0.2129960315,0.04050987959,0.03631919622
226,1.0,0.0,0.0,0.0,1.0,1.0,0.2407896639,0.2153401947,0.04067540169,0.03649640083
227,1.0,0.0,0.0,0.0,1.0,1.0,0.2407895164,0.2162724062,0.03998237848,0.03614842892
228,1.0,0.0,0.0,0.0,1.0,1.0,0.2387462092,0.2141660255,0.03985875845,0.03628522158
229,1.0,0.0,0.0,0.0,1.0,1.0,0.2387464471,0.2148637574,0.03980755806,0.03623861074
230,1.0,0.0,0.0,0.0,1.0,1.0,0.2482169045,0.2239009359,0.03974562883,0.03632378578
231,1.0,0.0,0.0,0.0,1.0,1.0,0.242487572,0.2222787072,0.04087990522,0.03784155846
232,1.0,0.0,0.0,0.0,1.0,1.0,0.2367098422,0.2099801478,0.03992408514,0.03576529026
233,1.0,0.0,0.0,0.0,1.0,1.0,0.2395356986,0.2162728147,0.03942197561,0.03588759899
234,1.0,0.0,0.0,0.0,1.0,1.0,0.2357489244,0.2104090535,0.03924161196,0.03537273407
235,1.0,0.0,0.0,0.0,1.0,1.0,0.2423396755,0.224127355,0.03766024113,0.03506296873
236,1.0,0.0,0.0,0.0,1.0,1.0,0.2316811999,0.2112913544,0.03801465034,0.03496235609
237,1.0,0.0,0.0,0.0,1.0,1.0,0.2453026564,0.2242970968,0.0415789485,0.03820765018
238,1.0,0.0,0.0,0.0,1.0,1.0,0.2407898109,0.2235594417,0.03958809376,0.03687655926
239,1.0,0.0,0.0,0.0,1.0,1.0,0.240907853,0.2244645823,0.04003298283,0.03705751896
240,1.0,0.0,0.0,0.0,1.0,1.0,0.236409778,0.2237312228,0.03800976276,0.03591263294
241,1.0,0.0,0.0,0.0,1.0,1.0,0.2413009375,0.2220983867,0.04065191746,0.03735584021
242,1.0,0.0,0.0,0.0,1.0,1.0,0.2364096386,0.2179111772,0.0395771265,0.03630179167
243,1.0,0.0,0.0,0.0,1.0,1.0,0.2402663254,0.2237805405,0.03890550137,0.03593355417
244,1.0,0.0,0.0,0.0,1.0,1.0,0.2465728715,0.2291081518,0.0436309576,0.04014050961
245,1.0,0.0,0.0,0.0,1.0,1.0,0.2494554424,0.2277418711,0.04461163282,0.04026639462
246,1.0,0.0,0.0,0.0,1.0,1.0,0.252318183,0.2325435918,0.04249590635,0.03890860081
247,1.0,0.0,0.0,0.0,1.0,1.0,0.2625792589,0.2398660526,0.04468721151,0.04021847248
248,1.0,0.0,0.0,0.0,1.0,1.0,0.2616425921,0.2382777401,0.0437567234,0.03913646936
249,1.0,0.0,0.0,0.0,1.0,1.0,0.2682625704,0.2415869971,0.04514455795,0.04018968344
250,1.0,0.0,0.0,0.0,1.0,1.0,0.2515151754,0.214166132,0.04186737537,0.03553217649
251,1.0,0.0,0.0,0.0,1.0,1.0,0.2552115529,0.218211553,0.04108405113,0.03472268581
252,1.0,0.0,0.0,0.0,1.0,1.0,0.2556328322,0.2127524312,0.04522669315,0.03764027357
253,1.0,0.0,0.0,0.0,1.0,1.0,0.2482167337,0.2057674937,0.04256778955,0.03552013636
254,1.0,0.0,0.0,0.0,1.0,1.0,0.2448963231,0.2031652614,0.04151362181,0.03478169441
255,1.0,0.0,0.0,0.0,1.0,1.0,0.2510994595,0.2102386853,0.04166615009,0.03563553095
256,1.0,0.0,0.0,0.0,1.0,1.0,0.2465067041,0.20316509,0.03891402483,0.03282541037
