frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
19,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4478018316,0.3489080445,0.0619751811,0.06407099962
20,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4451478372,0.3439112629,0.06348073483,0.06500667334
21,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4408676249,0.3444678871,0.06282311678,0.06495785713
22,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4257473611,0.3369640942,0.06185764074,0.06371337175
23,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4237462938,0.3358917519,0.06153678894,0.06340157986
24,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4098657699,0.3298811642,0.05865591764,0.06076151133
25,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4170330674,0.3293978964,0.06071090698,0.06130903959
26,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4233890713,0.3454661629,0.06304049492,0.06516200304
27,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4125949945,0.3379066558,0.06126493216,0.06334680319
28,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3973681164,0.3187322791,0.06066036224,0.06096678972
29,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4025393803,0.3257674957,0.06123542786,0.06183576584
30,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.392707954,0.3200104683,0.0590967536,0.05998319387
31,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3935122423,0.3210229974,0.05838412046,0.05896496773
32,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3938978229,0.3214764636,0.05970323086,0.0600002408
33,1.0,0.0,0.0,0.0,1.0,1.0,0.383723086,0.3151108492,0.05897009373,0.05957186222
34,1.0,0.0,0.0,0.0,1.0,1.0,0.3907442415,0.3177140871,0.05992871523,0.05992877483
35,1.0,0.0,0.0,0.0,1.0,1.0,0.3843263248,0.3142900364,0.05914396048,0.05944120884
36,1.0,0.0,0.0,0.0,1.0,1.0,0.3863226866,0.3180041401,0.05819624662,0.05877530575
37,1.0,0.0,0.0,0.0,1.0,1.0,0.3793357901,0.3071532368,0.05581212044,0.05581212044
38,1.0,0.0,0.0,0.0,1.0,1.0,0.368060661,0.295362144,0.05560749769,0.05472016335
39,1.0,0.0,0.0,0.0,1.0,1.0,0.3669823918,0.2985556523,0.05543833971,0.05514353514
40,1.0,0.0,0.0,0.0,1.0,1.0,0.363964213,0.3001519214,0.05681037903,0.0571141839
41,1.0,0.0,0.0,0.0,1.0,1.0,0.3609895188,0.2950736102,0.05513203144,0.05454558134
42,1.0,0.0,0.0,0.0,1.0,1.0,0.3629094318,0.2988838383,0.05476313829,0.0547631979
43,1.0,0.0,0.0,0.0,1.0,1.0,0.3704496633,0.3061782379,0.05712199211,0.05741947889
44,1.0,0.0,0.0,0.0,1.0,1.0,0.3834516219,0.3160228267,0.06057631969,0.06087619066
45,1.0,0.0,0.0,0.0,1.0,1.0,0.372192907,0.3144661875,0.05876415968,0.06025564671
46,1.0,0.0,0.0,0.0,1.0,1.0,0.3671029274,0.3042464584,0.05671584606,0.05730968714
47,1.0,0.0,0.0,0.0,1.0,1.0,0.3641376931,0.300475106,0.05599027872,0.05569243431
48,1.0,0.0,0.0,0.0,1.0,1.0,0.3711661573,0.3049414809,0.055349648,0.05506134033
49,1.0,0.0,0.0,0.0,1.0,1.0,0.3661032038,0.3105059563,0.05353224277,0.05496352911
50,1.0,0.0,0.0,0.0,1.0,1.0,0.3834516101,0.3210231278,0.06103646755,0.0613386035
51,1.0,0.0,0.0,0.0,1.0,1.0,0.3653666101,0.3036889596,0.05578285456,0.05578285456
52,1.0,0.0,0.0,0.0,1.0,1.0,0.3741939643,0.3087446041,0.05725359917,0.05666935444
53,1.0,0.0,0.0,0.0,1.0,1.0,0.3611511749,0.2937657341,0.05479711294,0.05391800404
54,1.0,0.0,0.0,0.0,1.0,1.0,0.3509196481,0.2876207345,0.05465203524,0.05404812098
55,1.0,0.0,0.0,0.0,1.0,1.0,0.3705900636,0.2963641689,0.05646491051,0.05500209332
56,1.0,0.0,0.0,0.0,1.0,1.0,0.4001633176,0.33862689,0.06447851658,0.06416708231
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,1.0,-0.7853981853,0.0,-2.61799407,1.0,1.0,0.6263782356,0.6748367515,0.06969666481,0.08097112179
137,1.0,-0.7853981853,0.0,-2.61799407,1.0,1.0,0.4241661063,0.532684141,0.05439943075,0.06867933273
138,1.0,-0.7853981853,0.0,-2.61799407,1.0,1.0,0.405641622,0.4841741112,0.05948251486,0.07811558247
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3737445225,0.3081099779,0.05871969461,0.05871969461
147,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3765211403,0.3117525382,0.0587053299,0.0587053299
148,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3701635563,0.3038425321,0.05820524693,0.05733215809
149,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3737600887,0.3132808164,0.05687880516,0.05715763569
150,1.0,0.0,0.0,0.0,1.0,1.0,0.35784723,0.3038425644,0.05500173569,0.05472391844
151,1.0,0.0,0.0,0.0,1.0,1.0,0.3653873308,0.3121331668,0.05911171436,0.05882191658
152,1.0,0.0,0.0,0.0,1.0,1.0,0.3699642192,0.322147385,0.05987626314,0.05958563089
153,1.0,0.0,0.0,0.0,1.0,1.0,0.3657152695,0.3205758314,0.05900466442,0.05900466442
154,1.0,0.0,0.0,0.0,1.0,1.0,0.3664016642,0.3293982381,0.05766397715,0.05852037668
155,1.0,0.0,0.0,0.0,1.0,1.0,0.3598348506,0.3235373043,0.05756193399,0.05813759565
156,1.0,0.0,0.0,0.0,1.0,1.0,0.3577141409,0.3245777109,0.05709391832,0.05795460939
157,1.0,0.0,0.0,0.0,1.0,1.0,0.3546698755,0.3227707951,0.05579584837,0.05636817217
158,1.0,0.0,0.0,0.0,1.0,1.0,0.3565575508,0.3212494266,0.05714160204,0.05714166164
159,1.0,0.0,0.0,0.0,1.0,1.0,0.3494926325,0.3277391879,0.05629175901,0.0580149889
160,1.0,0.0,0.0,0.0,1.0,1.0,0.3546409171,0.3309627399,0.05652344227,0.05766528845
161,1.0,0.0,0.0,0.0,1.0,1.0,0.3618366178,0.3422525325,0.05756407976,0.05952012539
162,1.0,0.0,0.0,0.0,1.0,1.0,0.3548933814,0.3460849482,0.05767530203,0.06050246954
163,1.0,0.0,0.0,0.0,1.0,1.0,0.356500231,0.3374739639,0.05618029833,0.05813682079
164,1.0,0.0,0.0,0.0,1.0,1.0,0.3631128013,0.3422524558,0.05751293898,0.05946725607
165,1.0,0.0,0.0,0.0,1.0,1.0,0.3736890509,0.3470731309,0.05891913176,0.06003081799
166,1.0,0.0,0.0,0.0,1.0,1.0,0.3635949393,0.3379521773,0.05693036318,0.05859655142
167,1.0,0.0,0.0,0.0,1.0,1.0,0.3656708228,0.3469401603,0.05873882771,0.06156283617
168,1.0,0.0,0.0,0.0,1.0,1.0,0.359448341,0.3347335416,0.0569999218,0.0586681962
169,1.0,0.0,0.0,0.0,1.0,1.0,0.3753362299,0.3499625387,0.05991256237,0.06186324358
170,1.0,0.0,0.0,0.0,1.0,1.0,0.3780723109,0.3515384307,0.05926883221,0.06118959188
171,1.0,0.0,0.0,0.0,1.0,1.0,0.3635931353,0.3305114994,0.05728876591,0.05784225464
172,1.0,0.0,0.0,0.0,1.0,1.0,0.374029236,0.3494883811,0.05948728323,0.0611474514
173,1.0,0.0,0.0,0.0,1.0,1.0,0.3712716158,0.3421654253,0.06006771326,0.06120640039
174,1.0,0.0,0.0,0.0,1.0,1.0,0.3655001174,0.3394927649,0.05946749449,0.06089013815
175,1.0,0.0,0.0,0.0,1.0,1.0,0.3573815359,0.3288897669,0.05778169632,0.05834817886
176,1.0,0.0,0.0,0.0,1.0,1.0,0.3583236372,0.3299437867,0.05565077066,0.05619633198
177,1.0,0.0,0.0,0.0,1.0,1.0,0.3597990513,0.333679583,0.05702382326,0.0575748086
178,1.0,0.0,0.0,0.0,1.0,1.0,0.3483034199,0.3187320655,0.05644029379,0.05532813072
179,1.0,0.0,0.0,0.0,1.0,1.0,0.3471014308,0.3127284016,0.05469167233,0.05331742764
180,1.0,0.0,0.0,0.0,1.0,1.0,0.3282520143,0.2943338772,0.05385458469,0.05158704519
181,1.0,0.0,0.0,0.0,1.0,1.0,0.3238609415,0.2883003626,0.05139249563,0.04973465204
182,1.0,0.0,0.0,0.0,1.0,1.0,0.307385316,0.2642757137,0.04948478937,0.04665714502
183,1.0,0.0,0.0,0.0,1.0,1.0,0.310590452,0.2700759947,0.05063867569,0.04724395275
184,1.0,0.0,0.0,0.0,1.0,1.0,0.3087012768,0.2724283943,0.05136370659,0.04795837402
185,1.0,0.0,0.0,0.0,1.0,1.0,0.2998325038,0.2689527112,0.05139881372,0.0478540659
186,1.0,0.0,0.0,0.0,1.0,1.0,0.2962570188,0.2681836035,0.05018627644,0.04643672705
187,1.0,0.0,0.0,0.0,1.0,1.0,0.2894463718,0.2616781449,0.04950690269,0.04513865709
188,1.0,0.0,0.0,0.0,1.0,1.0,0.289493469,0.2635511626,0.04966038465,0.04552197456
189,1.0,0.0,0.0,0.0,1.0,1.0,0.2937550027,0.2650545581,0.05111563206,0.04612153769
190,1.0,0.0,0.0,0.0,1.0,1.0,0.2855549182,0.2607971299,0.0498983264,0.0454955101
191,1.0,0.0,0.0,0.0,1.0,1.0,0.2792309135,0.2498604695,0.04790115356,0.04322785139
192,1.0,0.0,0.0,0.0,1.0,1.0,0.2923538233,0.2650546887,0.05036467314,0.04597240686
193,1.0,0.0,0.0,0.0,1.0,1.0,0.289668937,0.2624796078,0.05095255375,0.04648298025
194,1.0,0.0,0.0,0.0,1.0,1.0,0.3343265335,0.334882209,0.0638615489,0.06521308422
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,1.0,0.0,0.0,0.0,1.0,1.0,0.1948596697,0.1336704189,0.03209525347,0.02243220806
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,1.0,0.0,0.0,0.0,1.0,1.0,0.2906176917,0.2979815232,0.04787790775,0.0470020771
203,1.0,0.0,0.0,0.0,1.0,1.0,0.2648926833,0.2399320001,0.04674452543,0.04158252478
204,1.0,0.0,0.0,0.0,1.0,1.0,0.2543732411,0.2163221762,0.04453909397,0.03706806898
205,1.0,0.0,0.0,0.0,1.0,1.0,0.2245002601,0.1893140349,0.03977239132,0.03270173073
206,1.0,0.0,0.0,0.0,1.0,1.0,0.1890834645,0.1550859488,0.03207218647,0.02577233315
207,1.0,0.0,0.0,0.0,1.0,1.0,0.1934947842,0.1619786564,0.03376966715,0.0276030302
208,1.0,0.0,0.0,0.0,1.0,1.0,0.226383705,0.1933853766,0.03945934772,0.03302896023
209,1.0,0.0,0.0,0.0,1.0,1.0,0.2627483959,0.2269917987,0.04670190811,0.0396079421
210,1.0,0.0,0.0,0.0,1.0,1.0,0.2687023926,0.2356542107,0.04746466875,0.04080802202
211,1.0,0.0,0.0,0.0,1.0,1.0,0.2624142807,0.2341927233,0.04752916098,0.04166138172
212,1.0,0.0,0.0,0.0,1.0,1.0,0.219146832,0.1880305066,0.03836888075,0.03226470947
213,1.0,0.0,0.0,0.0,1.0,1.0,0.2012299711,0.1660031057,0.03510153294,0.02837371826
214,1.0,0.0,0.0,0.0,1.0,1.0,0.2563927498,0.222283973,0.04637759924,0.03928804398
215,1.0,0.0,0.0,0.0,1.0,1.0,0.2719899129,0.2440879705,0.0485303998,0.04249995947
216,1.0,0.0,0.0,0.0,1.0,1.0,0.2759292266,0.2523342899,0.04962950945,0.04414719343
217,1.0,0.0,0.0,0.0,1.0,1.0,0.288055733,0.2620685986,0.05182170868,0.04609555006
218,1.0,0.0,0.0,0.0,1.0,1.0,0.2816897963,0.2612918372,0.05078440905,0.04590678215
219,1.0,0.0,0.0,0.0,1.0,1.0,0.2685306978,0.2490466609,0.04839003086,0.04380869865
220,1.0,0.0,0.0,0.0,1.0,1.0,0.2698175797,0.2506743669,0.04838526249,0.04409068823
221,1.0,0.0,0.0,0.0,1.0,1.0,0.2697680029,0.2432417085,0.04872524738,0.04314827919
222,1.0,0.0,0.0,0.0,1.0,1.0,0.2776225543,0.2449289555,0.04930627346,0.04321551323
223,1.0,0.0,0.0,0.0,1.0,1.0,0.2722786587,0.239140344,0.048440516,0.04205912352
224,1.0,0.0,0.0,0.0,1.0,1.0,0.2374090532,0.1988856412,0.04159730673,0.0346159339
225,1.0,0.0,0.0,0.0,1.0,1.0,0.1777936885,0.1483271017,0.0303273797,0.02473300695
226,1.0,0.0,0.0,0.0,1.0,1.0,0.1784096984,0.1547176273,0.03105127811,0.02622777224
227,1.0,0.0,0.0,0.0,1.0,1.0,0.2071382969,0.184294256,0.03503185511,0.03036093712
228,1.0,0.0,0.0,0.0,1.0,1.0,0.2452413454,0.2280957769,0.0429353714,0.03852421045
229,1.0,0.0,0.0,0.0,1.0,1.0,0.2548914699,0.2377981807,0.04453152418,0.04042989016
230,1.0,0.0,0.0,0.0,1.0,1.0,0.2628348291,0.2515373094,0.04531472921,0.04329431057
231,1.0,0.0,0.0,0.0,1.0,1.0,0.2745535294,0.2607238082,0.04928851128,0.04688417912
232,1.0,0.0,0.0,0.0,1.0,1.0,0.2848324986,0.2724230734,0.04843038321,0.04671096802
233,1.0,0.0,0.0,0.0,1.0,1.0,0.3101715963,0.2857937769,0.05268776417,0.05005341768
234,1.0,0.0,0.0,0.0,1.0,1.0,0.3266727897,0.2984910194,0.05392760038,0.05188709497
235,1.0,0.0,0.0,0.0,1.0,1.0,0.3354894103,0.297531231,0.05373001099,0.05091691017
236,1.0,0.0,0.0,0.0,1.0,1.0,0.3537846361,0.3119174979,0.05712473392,0.05455416441
237,1.0,0.0,0.0,0.0,1.0,1.0,0.3514138077,0.3073994017,0.05727773905,0.05529290438
238,1.0,0.0,0.0,0.0,1.0,1.0,0.3566914945,0.2992060952,0.05757147074,0.05443638563
239,1.0,0.0,0.0,0.0,1.0,1.0,0.3688309333,0.3083721861,0.05988794565,0.0569666028
240,1.0,0.0,0.0,0.0,1.0,1.0,0.3735556453,0.3072819503,0.05802446604,0.05523490906
241,1.0,0.0,0.0,0.0,1.0,1.0,0.3742117137,0.3087448277,0.05774176121,0.05545496941
242,1.0,0.0,0.0,0.0,1.0,1.0,0.3234318748,0.2619895411,0.05011552572,0.04720181227
243,1.0,0.0,0.0,0.0,1.0,1.0,0.3007000775,0.2392109505,0.04557985067,0.04265809059
244,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.327019746,0.2579727796,0.04790681601,0.0450720787
245,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3460390594,0.2597232907,0.04953795671,0.04604113102
246,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3596316121,0.2742573392,0.05252039433,0.04977220297
247,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3743939882,0.3021961996,0.05416542292,0.05477750301
248,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3853271049,0.2897178109,0.05258971453,0.05049800873
249,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3943988091,0.2838550817,0.05429655313,0.05151998997
250,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.404837003,0.2855548719,0.05334973335,0.05031853914
251,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4053683829,0.2947742955,0.05318015814,0.05165195465
252,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4183710383,0.3022367817,0.05562871695,0.05439251661
253,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4194608713,0.310590291,0.05594015121,0.05594015121
254,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4271521119,0.3123257742,0.05608564615,0.05577582121
255,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4122395068,0.3014188356,0.05358123779,0.05326974392
256,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4226935319,0.2972791456,0.0513997674,0.05047088861
257,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4453606562,0.3154200845,0.05196177959,0.05257308483
258,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4518754844,0.3120934257,0.05151838064,0.05091226101
259,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4598246582,0.3269547201,0.05262333155,0.05448055267
260,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4656034666,0.3337584704,0.0534003973,0.05585557222
261,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4739898769,0.3437333151,0.05350339413,0.05625504255
262,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.484824081,0.345463009,0.05551153421,0.05799245834
263,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4772236694,0.3294248465,0.05455905199,0.05518251657
264,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4674806324,0.3287883495,0.05337804556,0.05399161577
265,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4556481195,0.3079562824,0.05179989338,0.05025815964
266,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4592736869,0.3148423835,0.05426514149,0.05303180218
267,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4596915335,0.3343718805,0.05512344837,0.0563621521
268,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.433217917,0.2951251082,0.05249577761,0.05003988743
269,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4173494655,0.298765741,0.05332481861,0.05238932371
270,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4059859131,0.2986033308,0.05291640759,0.05291646719
271,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3911378207,0.2837920008,0.04939985275,0.04879373312
