frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
18,1.0,0.0,0.0,0.0,1.0,1.0,0.2294681256,0.2132359092,0.03548121452,0.03631281853
19,1.0,0.0,0.0,0.0,1.0,1.0,0.2241064613,0.2097191218,0.03483170271,0.03595530987
20,1.0,0.0,0.0,0.0,1.0,1.0,0.2209006259,0.210408678,0.03518724442,0.03661763668
21,1.0,0.0,0.0,0.0,1.0,1.0,0.2169190807,0.2071211741,0.03464525938,0.03607690334
22,1.0,0.0,0.0,0.0,1.0,1.0,0.2084400772,0.201207879,0.0335726738,0.0350073576
23,1.0,0.0,0.0,0.0,1.0,1.0,0.209936633,0.2079376768,0.03449290991,0.03655660152
24,1.0,0.0,0.0,0.0,1.0,1.0,0.2149338695,0.2105848203,0.03511220217,0.03686779737
25,1.0,0.0,0.0,0.0,1.0,1.0,0.2191290476,0.2196760457,0.03552508354,0.0378356576
26,1.0,0.0,0.0,0.0,1.0,1.0,0.2222925347,0.2232085159,0.03611761332,0.03810834885
27,1.0,0.0,0.0,0.0,1.0,1.0,0.2226780401,0.2266944305,0.03641891479,0.03897958994
28,1.0,0.0,0.0,0.0,1.0,1.0,0.2169333016,0.2226479797,0.03535324335,0.03787845373
29,1.0,0.0,0.0,0.0,1.0,1.0,0.2163741594,0.2257873019,0.03562158346,0.03844863176
30,1.0,0.0,0.0,0.0,1.0,1.0,0.2087121594,0.2200756738,0.03416848183,0.0369463563
31,1.0,0.0,0.0,0.0,1.0,1.0,0.2019247588,0.2283493298,0.03313064575,0.03842037916
32,1.0,0.0,0.0,0.0,1.0,1.0,0.2113879196,0.2275955245,0.03467011452,0.03827577829
33,1.0,0.0,0.0,0.0,1.0,1.0,0.209533524,0.2310183718,0.03478527069,0.03892636299
34,1.0,0.0,0.0,0.0,1.0,1.0,0.2019074901,0.2296014918,0.0331428647,0.03756189346
35,1.0,0.0,0.0,0.0,1.0,1.0,0.2067811839,0.2320740277,0.03401166201,0.03788292408
36,1.0,0.0,0.0,0.0,1.0,1.0,0.2073673561,0.2359793567,0.03425753117,0.03818869591
37,1.0,0.0,0.0,0.0,1.0,1.0,0.2150061805,0.2378807548,0.03549325466,0.03854340315
38,1.0,0.0,0.0,0.0,1.0,1.0,0.2122100548,0.239376993,0.03510761261,0.03878831863
39,1.0,0.0,0.0,0.0,1.0,1.0,0.217530564,0.2367099796,0.03628075123,0.03856617212
40,1.0,0.0,0.0,0.0,1.0,1.0,0.2268725224,0.2419700974,0.03695017099,0.03862971067
41,1.0,0.0,0.0,0.0,1.0,1.0,0.2304437303,0.2403502267,0.03823882341,0.0393717885
42,1.0,0.0,0.0,0.0,1.0,1.0,0.223243301,0.2318292323,0.03660589457,0.03801375628
43,1.0,0.0,0.0,0.0,1.0,1.0,0.2041779786,0.2285415335,0.03348255157,0.03770303726
44,1.0,0.0,0.0,0.0,1.0,1.0,0.1691627165,0.2112221336,0.02768933773,0.03475296497
45,1.0,0.0,0.0,0.0,1.0,1.0,0.1244921061,0.1904531107,0.02044343948,0.03138494492
46,1.0,0.0,0.0,0.0,1.0,1.0,0.1006383058,0.1700806039,0.01639050245,0.0274116993
47,1.0,0.0,0.0,0.0,1.0,1.0,0.1184907028,0.1707229303,0.01973515749,0.02745753527
48,1.0,0.0,0.0,0.0,1.0,1.0,0.1307217466,0.1747277315,0.02224981785,0.02816432714
49,1.0,0.0,0.0,0.0,1.0,1.0,0.1361365813,0.178847488,0.02313756943,0.02878087759
50,1.0,0.0,0.0,0.0,1.0,1.0,0.1528751956,0.1917944629,0.02610367537,0.03059464693
51,1.0,0.0,0.0,0.0,1.0,1.0,0.1468772647,0.1846793708,0.02530145645,0.02966380119
52,1.0,0.0,0.0,0.0,1.0,1.0,0.1518351804,0.1883006143,0.02635127306,0.03011572361
53,1.0,0.0,0.0,0.0,1.0,1.0,0.1546559341,0.191921831,0.02596861124,0.02959859371
54,1.0,0.0,0.0,0.0,1.0,1.0,0.1514804489,0.1864899222,0.02560216188,0.02866327763
55,1.0,0.0,0.0,0.0,1.0,1.0,0.1397248529,0.1787321252,0.02366137505,0.02728009224
56,1.0,0.0,0.0,0.0,1.0,1.0,0.1526243938,0.1933225442,0.02601832151,0.02965521812
57,1.0,0.0,0.0,0.0,1.0,1.0,0.1514808135,0.1951466159,0.02553540468,0.02969872952
58,1.0,0.0,0.0,0.0,1.0,1.0,0.1553962728,0.2050136188,0.02593761683,0.03057903051
59,1.0,0.0,0.0,0.0,1.0,1.0,0.1536359489,0.2056610089,0.02642840147,0.03171402216
60,1.0,0.0,0.0,0.0,1.0,1.0,0.1546368176,0.2064065765,0.02695322037,0.03234386444
61,1.0,0.0,0.0,0.0,1.0,1.0,0.1525124822,0.1984707456,0.02655923367,0.03164499998
62,1.0,0.0,0.0,0.0,1.0,1.0,0.1531401085,0.1991772843,0.02703773975,0.03187614679
63,1.0,0.0,0.0,0.0,1.0,1.0,0.1480656417,0.1977315285,0.02587789297,0.03094094992
64,1.0,0.0,0.0,0.0,1.0,1.0,0.1551134583,0.2073311857,0.02693206072,0.03248506784
65,1.0,0.0,0.0,0.0,1.0,1.0,0.1580590342,0.203786694,0.02697312832,0.03133231401
66,1.0,0.0,0.0,0.0,1.0,1.0,0.1586416475,0.2111500199,0.02726066113,0.03271281719
67,1.0,0.0,0.0,0.0,1.0,1.0,0.1628123445,0.2136615036,0.02801901102,0.03356730938
68,1.0,0.0,0.0,0.0,1.0,1.0,0.1619841913,0.2080690059,0.02788549662,0.03262603283
69,1.0,0.0,0.0,0.0,1.0,1.0,0.1574681619,0.2154593387,0.0272860527,0.03313308954
70,1.0,0.0,0.0,0.0,1.0,1.0,0.1775007667,0.2238892847,0.03135216236,0.03530651331
71,1.0,0.0,0.0,0.0,1.0,1.0,0.1827104552,0.2314495538,0.03189057112,0.03597909212
72,1.0,0.0,0.0,0.0,1.0,1.0,0.1998886103,0.2366169368,0.03491187096,0.0368360877
73,1.0,0.0,0.0,0.0,1.0,1.0,0.1998881241,0.2328451757,0.03493046761,0.03632777929
74,1.0,0.0,0.0,0.0,1.0,1.0,0.1986172341,0.2337980607,0.03476941586,0.03643834591
75,1.0,0.0,0.0,0.0,1.0,1.0,0.1976568232,0.2339122286,0.03445345163,0.03667628765
76,1.0,0.0,0.0,0.0,1.0,1.0,0.2084822472,0.2393767597,0.03759664297,0.03931862116
77,1.0,0.0,0.0,0.0,1.0,1.0,0.1911412608,0.2242562585,0.03302574158,0.03554463387
78,1.0,0.0,0.0,0.0,1.0,1.0,0.1998885226,0.2271461321,0.03463858366,0.03660988808
79,1.0,0.0,0.0,0.0,1.0,1.0,0.1777150026,0.2089423026,0.030354321,0.03341752291
80,1.0,0.0,0.0,0.0,1.0,1.0,0.1939215242,0.2209291986,0.03259217739,0.03509926796
81,1.0,0.0,0.0,0.0,1.0,1.0,0.2032198707,0.2180912821,0.03392279148,0.03531306982
82,1.0,0.0,0.0,0.0,1.0,1.0,0.2057675637,0.2141659968,0.03468155861,0.03550726175
83,1.0,0.0,0.0,0.0,1.0,1.0,0.2155986176,0.2160955948,0.03557181358,0.0352960825
84,1.0,0.0,0.0,0.0,1.0,1.0,0.2142856299,0.2170503505,0.03511929512,0.0353936553
85,1.0,0.0,0.0,0.0,1.0,1.0,0.2196762153,0.2211601788,0.03598821163,0.03598815203
86,1.0,0.0,0.0,0.0,1.0,1.0,0.2103201602,0.2187330884,0.03446894884,0.03584772348
87,1.0,0.0,0.0,0.0,1.0,1.0,0.2136965102,0.2209989417,0.03559798002,0.03669333458
88,1.0,0.0,0.0,0.0,1.0,1.0,0.2068383712,0.2091852977,0.03364849091,0.03391760588
89,1.0,0.0,0.0,0.0,1.0,1.0,0.2104084939,0.2120525719,0.03453236818,0.03480219841
90,1.0,0.0,0.0,0.0,1.0,1.0,0.2114522115,0.2080804467,0.03458875418,0.03431850672
91,1.0,0.0,0.0,0.0,1.0,1.0,0.2138109993,0.2080805534,0.03477400541,0.0342348814
92,1.0,0.0,0.0,0.0,1.0,1.0,0.2160510564,0.2021525746,0.03528916836,0.03367286921
93,1.0,0.0,0.0,0.0,1.0,1.0,0.2065512418,0.2025012059,0.03395539522,0.03395539522
94,1.0,0.0,0.0,0.0,1.0,1.0,0.2209820858,0.209033484,0.03617590666,0.03507965803
95,1.0,0.0,0.0,0.0,1.0,1.0,0.220982196,0.2109210102,0.03598499298,0.03543972969
96,1.0,0.0,0.0,0.0,1.0,1.0,0.2089897185,0.2015267738,0.03354388475,0.03327333927
97,1.0,0.0,0.0,0.0,1.0,1.0,0.2154685752,0.206336212,0.03533732891,0.03479361534
98,1.0,0.0,0.0,0.0,1.0,1.0,0.2143441084,0.2056731716,0.03506070375,0.03478896618
99,1.0,0.0,0.0,0.0,1.0,1.0,0.2132142835,0.2044311086,0.03447169065,0.03393304348
100,1.0,0.0,0.0,0.0,1.0,1.0,0.2128594803,0.2034694177,0.03443193436,0.03362494707
101,1.0,0.0,0.0,0.0,1.0,1.0,0.202522647,0.1956836996,0.0328913331,0.03235656023
102,1.0,0.0,0.0,0.0,1.0,1.0,0.2111031153,0.2021526227,0.03467738628,0.03386467695
103,1.0,0.0,0.0,0.0,1.0,1.0,0.209882746,0.2080805503,0.03452265263,0.03479665518
104,1.0,0.0,0.0,0.0,1.0,1.0,0.2128595745,0.2080807401,0.03489905596,0.03462642431
105,1.0,0.0,0.0,0.0,1.0,1.0,0.2182112879,0.2136967106,0.03599798679,0.03572326899
106,1.0,0.0,0.0,0.0,1.0,1.0,0.2097904368,0.20383379,0.03428566456,0.03401142359
107,1.0,0.0,0.0,0.0,1.0,1.0,0.2191017187,0.2094539536,0.03636813164,0.03552889824
108,1.0,0.0,0.0,0.0,1.0,1.0,0.2168682621,0.2074006509,0.03577911854,0.03522437811
109,1.0,0.0,0.0,0.0,1.0,1.0,0.2154996898,0.208217159,0.03507578373,0.03452336788
110,1.0,0.0,0.0,0.0,1.0,1.0,0.2124662259,0.2058651133,0.03484094143,0.03456223011
111,1.0,0.0,0.0,0.0,1.0,1.0,0.2188932208,0.2098827967,0.03580415249,0.0349714756
112,1.0,0.0,0.0,0.0,1.0,1.0,0.2196388457,0.2096144768,0.03605365753,0.03493571281
113,1.0,0.0,0.0,0.0,1.0,1.0,0.2209561661,0.2129682082,0.03605353832,0.03549456596
114,1.0,0.0,0.0,0.0,1.0,1.0,0.2315569979,0.2174865226,0.0383272171,0.0369181633
115,1.0,0.0,0.0,0.0,1.0,1.0,0.2269918119,0.2151115649,0.03761869669,0.03649574518
116,1.0,0.0,0.0,0.0,1.0,1.0,0.224330203,0.2106666489,0.03727132082,0.03588062525
117,1.0,0.0,0.0,0.0,1.0,1.0,0.2286357768,0.2106669427,0.03798145056,0.03602659702
118,1.0,0.0,0.0,0.0,1.0,1.0,0.220956381,0.207525414,0.03674405813,0.03560471535
119,1.0,0.0,0.0,0.0,1.0,1.0,0.218843171,0.2089134438,0.03554177284,0.03498208523
120,1.0,0.0,0.0,0.0,1.0,1.0,0.2252978067,0.2097190333,0.03731840849,0.03591549397
121,1.0,0.0,0.0,0.0,1.0,1.0,0.21924346,0.2031652568,0.03563123941,0.03451776505
122,1.0,0.0,0.0,0.0,1.0,1.0,0.2163736733,0.203528678,0.03506958485,0.03423464298
123,1.0,0.0,0.0,0.0,1.0,1.0,0.2314853216,0.214165989,0.03773516417,0.03635793924
124,1.0,0.0,0.0,0.0,1.0,1.0,0.2283466223,0.2104087107,0.03738117218,0.03570735455
125,1.0,0.0,0.0,0.0,1.0,1.0,0.2207770277,0.2090335284,0.03656750917,0.03600496054
126,1.0,0.0,0.0,0.0,1.0,1.0,0.2264829065,0.2113570237,0.03629475832,0.03546983004
127,1.0,0.0,0.0,0.0,1.0,1.0,0.2211459506,0.2111031432,0.03598570824,0.03570669889
128,1.0,0.0,0.0,0.0,1.0,1.0,0.2291279246,0.2146343864,0.03749126196,0.03665190935
129,1.0,0.0,0.0,0.0,1.0,1.0,0.2291277555,0.2146342398,0.0375713706,0.03673022985
130,1.0,0.0,0.0,0.0,1.0,1.0,0.2224782491,0.2151117087,0.03682863712,0.03682869673
131,1.0,0.0,0.0,0.0,1.0,1.0,0.2249168643,0.2139330204,0.03692650795,0.03637123108
132,1.0,0.0,0.0,0.0,1.0,1.0,0.2276784929,0.2181193718,0.03740406036,0.0368540287
133,1.0,0.0,0.0,0.0,1.0,1.0,0.2294078345,0.2244646897,0.03755986691,0.03783601522
134,1.0,0.0,0.0,0.0,1.0,1.0,0.2026127453,0.2136852787,0.03305828571,0.03528064489
135,1.0,0.0,0.0,0.0,1.0,1.0,0.185707259,0.215367836,0.03017222881,0.03510946035
136,1.0,0.0,0.0,0.0,1.0,1.0,0.2042411405,0.2237807937,0.03401869535,0.03708595037
137,1.0,0.0,0.0,0.0,1.0,1.0,0.2119013926,0.2314145259,0.03491377831,0.03793787956
138,1.0,0.0,0.0,0.0,1.0,1.0,0.2099666143,0.2337677812,0.03527247906,0.03894084692
139,1.0,0.0,0.0,0.0,1.0,1.0,0.2005570811,0.2271456503,0.03339159489,0.03756546974
140,1.0,0.0,0.0,0.0,1.0,1.0,0.1977282811,0.2294637597,0.03297060728,0.03740364313
141,1.0,0.0,0.0,0.0,1.0,1.0,0.2017221376,0.2354619884,0.03352892399,0.03851675987
142,1.0,0.0,0.0,0.0,1.0,1.0,0.2120027622,0.2361692577,0.0350471139,0.0383849144
143,1.0,0.0,0.0,0.0,1.0,1.0,0.2088893885,0.2257359659,0.03430831432,0.03653973341
144,1.0,0.0,0.0,0.0,1.0,1.0,0.2198431763,0.2302466675,0.0359736681,0.03735727072
145,1.0,0.0,0.0,0.0,1.0,1.0,0.2270335947,0.2316585913,0.0376110673,0.03815615177
146,1.0,0.0,0.0,0.0,1.0,1.0,0.2353577381,0.2316584101,0.03897690773,0.03842788935
147,1.0,0.0,0.0,0.0,1.0,1.0,0.2382005365,0.2391405573,0.03891420364,0.03945845366
148,1.0,0.0,0.0,0.0,1.0,1.0,0.2406684206,0.2307682569,0.03939247131,0.03802466393
149,1.0,0.0,0.0,0.0,1.0,1.0,0.2353578383,0.2350661,0.03852713108,0.03879845142
150,1.0,0.0,0.0,0.0,1.0,1.0,0.2361411367,0.2350662898,0.03807789087,0.03834605217
151,1.0,0.0,0.0,0.0,1.0,1.0,0.2349681653,0.2359340802,0.03835183382,0.03889203072
152,1.0,0.0,0.0,0.0,1.0,1.0,0.2415316156,0.2341924235,0.03925734758,0.03844511509
153,1.0,0.0,0.0,0.0,1.0,1.0,0.2350646898,0.2325433139,0.03815740347,0.03815740347
154,1.0,0.0,0.0,0.0,1.0,1.0,0.2408698247,0.2349682575,0.03954142332,0.03899222612
155,1.0,0.0,0.0,0.0,1.0,1.0,0.2431976093,0.2382001492,0.03974729776,0.03893053532
156,1.0,0.0,0.0,0.0,1.0,1.0,0.250068894,0.2490248974,0.04162049294,0.04134303331
157,1.0,0.0,0.0,0.0,1.0,1.0,0.2330090348,0.2355587749,0.03861194849,0.03861194849
158,1.0,0.0,0.0,0.0,1.0,1.0,0.2385222529,0.2404799078,0.03968328238,0.0394037962
159,1.0,0.0,0.0,0.0,1.0,1.0,0.2333720617,0.2377143492,0.03877538443,0.03849440813
160,1.0,0.0,0.0,0.0,1.0,1.0,0.2382002953,0.243850318,0.04021978378,0.03993856907
161,1.0,0.0,0.0,0.0,1.0,1.0,0.2324284666,0.2404156404,0.03922891617,0.03922891617
162,1.0,0.0,0.0,0.0,1.0,1.0,0.2269184334,0.2429196763,0.03793877363,0.03905457258
163,1.0,0.0,0.0,0.0,1.0,1.0,0.2284436904,0.2428711974,0.03835302591,0.03919905424
164,1.0,0.0,0.0,0.0,1.0,1.0,0.2263837603,0.2402839149,0.03781455755,0.03865486383
165,1.0,0.0,0.0,0.0,1.0,1.0,0.2343750998,0.2420250068,0.03936570883,0.03908449411
166,1.0,0.0,0.0,0.0,1.0,1.0,0.2263835643,0.2428713937,0.0380962491,0.03922504187
167,1.0,0.0,0.0,0.0,1.0,1.0,0.2260047314,0.2403501801,0.03841239214,0.03955048323
168,1.0,0.0,0.0,0.0,1.0,1.0,0.2285867135,0.2377982956,0.0386608839,0.0389431119
169,1.0,0.0,0.0,0.0,1.0,1.0,0.2427453768,0.2446909611,0.04101109505,0.04016262293
170,1.0,0.0,0.0,0.0,1.0,1.0,0.2311520728,0.2413037035,0.03898751736,0.03954851627
171,1.0,0.0,0.0,0.0,1.0,1.0,0.2278263424,0.2386984986,0.03857904673,0.03914225101
172,1.0,0.0,0.0,0.0,1.0,1.0,0.231537385,0.2386979215,0.03914147615,0.03914141655
173,1.0,0.0,0.0,0.0,1.0,1.0,0.2058653452,0.2326286978,0.03461456299,0.03768515587
174,1.0,0.0,0.0,0.0,1.0,1.0,0.1811070418,0.2203627853,0.03044682741,0.03580313921
175,1.0,0.0,0.0,0.0,1.0,1.0,0.1384869577,0.203334793,0.02338081598,0.03324019909
176,1.0,0.0,0.0,0.0,1.0,1.0,0.06674655971,0.1677764513,0.01084321737,0.02653735876
177,1.0,0.0,0.0,0.0,1.0,1.0,0.0880335164,0.1665735535,0.01473540068,0.02687048912
178,1.0,0.0,0.0,0.0,1.0,1.0,0.09721512578,0.1624093682,0.01629662514,0.02601748705
179,1.0,0.0,0.0,0.0,1.0,1.0,0.1314611543,0.1849499553,0.0222761631,0.02970153093
180,1.0,0.0,0.0,0.0,1.0,1.0,0.1626608343,0.196319212,0.02746069431,0.03114104271
181,1.0,0.0,0.0,0.0,1.0,1.0,0.1877040252,0.2121622856,0.03170579672,0.03365266323
182,1.0,0.0,0.0,0.0,1.0,1.0,0.1861706701,0.2141661686,0.03149318695,0.0339794755
183,1.0,0.0,0.0,0.0,1.0,1.0,0.187087572,0.2171933226,0.03198570013,0.03451091051
184,1.0,0.0,0.0,0.0,1.0,1.0,0.1868875745,0.2252264806,0.03176498413,0.03535580635
185,1.0,0.0,0.0,0.0,1.0,1.0,0.1829043399,0.2207245488,0.03112661839,0.03473949432
186,1.0,0.0,0.0,0.0,1.0,1.0,0.1891274142,0.2268236957,0.03235244751,0.03569930792
187,1.0,0.0,0.0,0.0,1.0,1.0,0.1887286407,0.2222956503,0.03222459555,0.03502672911
188,1.0,0.0,0.0,0.0,1.0,1.0,0.182904268,0.2232796966,0.03102600574,0.03490430117
189,1.0,0.0,0.0,0.0,1.0,1.0,0.1897464007,0.2252262439,0.03206390142,0.03538089991
190,1.0,0.0,0.0,0.0,1.0,1.0,0.1836722237,0.2179631418,0.03138768673,0.03478091955
191,1.0,0.0,0.0,0.0,1.0,1.0,0.1910695199,0.2211306509,0.03304553032,0.03586995602
192,1.0,0.0,0.0,0.0,1.0,1.0,0.188512733,0.2186276467,0.03184860945,0.0345941186
193,1.0,0.0,0.0,0.0,1.0,1.0,0.1865840942,0.2196007333,0.03205323219,0.03539794683
194,1.0,0.0,0.0,0.0,1.0,1.0,0.1992354133,0.2290386084,0.03402769566,0.0368167758
195,1.0,0.0,0.0,0.0,1.0,1.0,0.1998880957,0.223058681,0.03449571133,0.03647500277
196,1.0,0.0,0.0,0.0,1.0,1.0,0.1982497645,0.2230587842,0.03383111954,0.03606790304
197,1.0,0.0,0.0,0.0,1.0,1.0,0.2034695025,0.224189871,0.03529971838,0.03699409962
198,1.0,0.0,0.0,0.0,1.0,1.0,0.2054317784,0.2309057006,0.03529846668,0.03753966093
199,1.0,0.0,0.0,0.0,1.0,1.0,0.1952934517,0.2205664404,0.03283935785,0.03532296419
200,1.0,0.0,0.0,0.0,1.0,1.0,0.2021523468,0.2319521101,0.03469610214,0.03774935007
201,1.0,0.0,0.0,0.0,1.0,1.0,0.1982891146,0.2263836062,0.03427380323,0.03731423616
202,1.0,0.0,0.0,0.0,1.0,1.0,0.2066154941,0.2356544486,0.03538036346,0.03867155313
203,1.0,0.0,0.0,0.0,1.0,1.0,0.1918285224,0.2204155863,0.03293597698,0.03625720739
204,1.0,0.0,0.0,0.0,1.0,1.0,0.1973214245,0.2289689464,0.03367620707,0.03750926256
205,1.0,0.0,0.0,0.0,1.0,1.0,0.1954037669,0.2282057149,0.03335297108,0.03745371103
206,1.0,0.0,0.0,0.0,1.0,1.0,0.1982761976,0.2274478139,0.0335547328,0.03737401962
207,1.0,0.0,0.0,0.0,1.0,1.0,0.2043949598,0.2348691788,0.03470367193,0.03852927685
208,1.0,0.0,0.0,0.0,1.0,1.0,0.1976387337,0.2282061486,0.03369396925,0.03752911091
209,1.0,0.0,0.0,0.0,1.0,1.0,0.1992455652,0.2347681949,0.03417801857,0.03858810663
210,1.0,0.0,0.0,0.0,1.0,1.0,0.1985967884,0.2237809159,0.03377252817,0.03651827574
211,1.0,0.0,0.0,0.0,1.0,1.0,0.1879979135,0.2120027306,0.03222823143,0.03470730782
212,1.0,0.0,0.0,0.0,1.0,1.0,0.1963476423,0.2160954716,0.03377759457,0.03543877602
213,1.0,0.0,0.0,0.0,1.0,1.0,0.1989256088,0.2187330718,0.03406786919,0.03571635485
214,1.0,0.0,0.0,0.0,1.0,1.0,0.1847844654,0.2002250247,0.03144884109,0.03254270554
215,1.0,0.0,0.0,0.0,1.0,1.0,0.1860918441,0.2035901019,0.03171730042,0.03308445215
216,1.0,0.0,0.0,0.0,1.0,1.0,0.1856797926,0.2025896173,0.03170877695,0.03308743238
217,1.0,0.0,0.0,0.0,1.0,1.0,0.1924491374,0.2090671113,0.03331631422,0.03443622589
218,1.0,0.0,0.0,0.0,1.0,1.0,0.1879015457,0.2090668722,0.03205108643,0.03398519754
219,1.0,0.0,0.0,0.0,1.0,1.0,0.1950523657,0.2107666459,0.03402227163,0.03486579657
220,1.0,0.0,0.0,0.0,1.0,1.0,0.1771369733,0.1968076867,0.03036427498,0.03203564882
221,1.0,0.0,0.0,0.0,1.0,1.0,0.1790531304,0.202309222,0.0308483243,0.03281140327
222,1.0,0.0,0.0,0.0,1.0,1.0,0.1911413724,0.2144130827,0.03269642591,0.03435891867
223,1.0,0.0,0.0,0.0,1.0,1.0,0.1846617529,0.2106837353,0.03172433376,0.03367233276
224,1.0,0.0,0.0,0.0,1.0,1.0,0.1840652372,0.2109548746,0.03202623129,0.03427368402
225,1.0,0.0,0.0,0.0,1.0,1.0,0.1876959841,0.2184094836,0.03251200914,0.03473508358
226,1.0,0.0,0.0,0.0,1.0,1.0,0.1679193028,0.2041112303,0.02894037962,0.03227961063
227,1.0,0.0,0.0,0.0,1.0,1.0,0.1418125628,0.1873952294,0.02418249846,0.02936446667
228,1.0,0.0,0.0,0.0,1.0,1.0,0.08155175793,0.1570004319,0.01349782944,0.02354937792
229,1.0,0.0,0.0,0.0,1.0,1.0,0.05786264574,0.1632553891,0.009710907936,0.02413004637
230,1.0,0.0,0.0,0.0,1.0,1.0,0.08591703022,0.1815316377,0.01465290785,0.02661448717
231,1.0,0.0,0.0,0.0,1.0,1.0,0.104932593,0.1914253941,0.01784008741,0.02778381109
232,1.0,0.0,0.0,0.0,1.0,1.0,0.1097156768,0.2035898724,0.01882553101,0.02912074327
233,1.0,0.0,0.0,0.0,1.0,1.0,0.127915028,0.2211879988,0.02215480804,0.03190290928
234,1.0,0.0,0.0,0.0,1.0,1.0,0.1161744907,0.2165456018,0.02079063654,0.03179740906
235,1.0,0.0,0.0,0.0,1.0,1.0,0.1055627183,0.2049067636,0.01752358675,0.02769863605
236,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1136886825,0.2069974273,0.02024275064,0.02991092205
237,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1376168818,0.2225648721,0.02329754829,0.03086924553
238,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.156002228,0.2445444828,0.02657705545,0.03358638287
239,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.157716232,0.2424808163,0.02742362022,0.03427958488
240,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1620256867,0.2509150121,0.02767235041,0.03466325998
241,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1674189794,0.2593490137,0.02875161171,0.03572177887
242,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1772660217,0.2603586381,0.03085660934,0.03644013405
243,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1752817932,0.2625654274,0.03041368723,0.0362624526
244,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1772658115,0.2679355796,0.03112870455,0.0373544693
245,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1824917696,0.2690802403,0.03162294626,0.03723824024
246,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1877123535,0.2668001509,0.03233903646,0.03670918941
247,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1938717926,0.2677829935,0.03530240059,0.03865003586
248,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1982086352,0.274108575,0.03535544872,0.0389509201
249,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1941484878,0.2712160942,0.03370165825,0.03721833229
250,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2150058899,0.2858575629,0.03632259369,0.03830903769
251,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.1988686292,0.2670922362,0.03584742546,0.03799211979
252,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2096967183,0.27570798,0.03706210852,0.03825765848
253,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2036216159,0.2692461401,0.03789514303,0.03947407007
254,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2177836275,0.2764413063,0.04034781456,0.04066061974
